created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-27T02:20:38Z,UK faces winter of strikes as workers demand higher pay  https://t.co/23rsHD42oO 来自 @cgtnofficial,1,6,zhang_heqing
2022-11-27T02:20:02Z,Undersea Hengqin line now connects Guangdong and Macao https://t.co/rvI5qT8ppC 来自 @cgtnofficial,4,6,zhang_heqing
2022-11-26T18:26:05Z,"Horse galloping. Isn't that healing? 
Credit #Douyin https://t.co/cZWPAeP6Hp",44,185,zhang_heqing
2022-11-26T18:20:22Z,"Xilin Gol League a herdsmen's horses galloping, spectacular!
Credit #Douyin https://t.co/pzXCpH2pFt",29,71,zhang_heqing
2022-11-26T18:14:52Z,@yuanliaocecilia @YuXincheng_kin @Taylorb47082781 @Cmptr_Engr_Fsk @SteveWeaverTEFL @noka35520398 @Embracethnature @CreatureNature_ @NATURE1422 @Swifty46521535 @justnature54 Smart creation.,0,4,zhang_heqing
2022-11-26T18:13:39Z,"The Ya’an-Xichang Expressway (Yaxi highway), part of the Beijing-Kunming Expressway, connects Ya’an City to Xichang City of Sichuan. Its nickname is “highway in the clouds” because it rises 7,5 meters per kilometer and because of its imposing infrastructure. https://t.co/mRILeCRas4",66,247,zhang_heqing
2022-11-26T17:39:15Z,"Movie Clips:Turpan naan
This food-themed micro documentary A Taste of China: Journey of Xinjiang Cuisine, including foods in Urumqi, Turpan, Altay, Ili &amp; Kashgar of Xinjiang, China. A variety of border-less narrative techniques combining food, humanities &amp; tourism are employed. https://t.co/qfpuToJWiS",10,36,zhang_heqing
2022-11-26T17:33:30Z,"Kashi Night Market Snacks-This food-themed micro documentary A Taste of China: Journey of Xinjiang Cuisine, including foods in Urumqi, Turpan, Altay, Ili &amp; Kashgar of Xinjiang, China. A variety of border-less narrative techniques combining food, humanities &amp; tourism are employed. https://t.co/WCG9440yEq",8,27,zhang_heqing
2022-11-26T16:56:51Z,"Dunya News: 
Pakistan to lose Google Play Stores services from Dec 1
https://t.co/okYrt7dlUl",5,21,zhang_heqing
2022-11-26T15:56:37Z,"Xi Jinping, general secretary of the #CPC Central Committee &amp; Chinese president, held talks Friday with Miguel Diaz-Canel Bermudez, first secretary of the Central Committee of the #PCC and Cuban president, at the Great Hall of the People during his state visit to China. @XHNews https://t.co/5Alog5pl2T",30,95,zhang_heqing
2022-11-26T15:53:52Z,Taiwan regional leader Tsai Ing-wen announced her resignation as chairman of the Democratic Progressive Party on Sat evening after the Kuomintang (KMT) stomped home to victory in local elections: Xinhua https://t.co/Ih0ZMmA4E8,136,700,zhang_heqing
2022-11-26T15:48:48Z,"China completes 99% of winter grain planting, eyes good harvest in 2023 - Global Times https://t.co/wpePl2YxTP",1,11,zhang_heqing
2022-11-26T15:47:44Z,"Stuck in US playbook, European Parliament is blind to real interests - Global Times https://t.co/GTSE0INat8",7,17,zhang_heqing
2022-11-26T15:45:26Z,@eugenioT14 @YuXincheng_kin 非常感谢！祝福你健康快乐！,0,3,zhang_heqing
2022-11-26T14:31:38Z,Value of China-Cuba special friendship is particularly prominent today: Global Times editorial - Global Times https://t.co/fQYkLQABY9,5,24,zhang_heqing
2022-11-26T14:31:12Z,"US’ repeated ban on Chinese tech firms will only ‘hurt global value chain, get backfire’ - Global Times https://t.co/NNIZN91oaB",8,21,zhang_heqing
2022-11-26T14:30:25Z,"China, Cuba eye deepening BRI cooperation; US’ scheme of marginalizing China in Latin America ‘failing’ - Global Times https://t.co/Mt9ObdO4N6",10,22,zhang_heqing
2022-11-26T14:26:45Z,@tianzige4 @YuXincheng_kin 一花独放不是春，全仗大家的努力付出。,1,142,zhang_heqing
2022-11-26T14:25:41Z,@gunsnrosesgirl3 Many friends told me things like that many times. @elonmusk,0,8,zhang_heqing
2022-11-26T14:24:14Z,@theserenadong All my best wishes to you.,1,3,zhang_heqing
2022-11-26T14:14:12Z,@ChenPingMFA 彼此彼此哈。👏🏻😃❤️,0,10,zhang_heqing
2022-11-26T13:50:19Z,@yuzhx3 这是较早研究中华文化的作品，我非常喜欢。你知道我当年是哪年购到该作品的吗？那时的纸是发黑的，纸质非常差。版本也非常不一般，我一直珍藏着。,0,0,zhang_heqing
2022-11-26T13:32:37Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
Heilongjiang Province, #China 
@visitheilongji1 @northeastweb1 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/NWaNYswZeG",11,26,zhang_heqing
2022-11-26T13:20:37Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
Hebei Province, #China 
@hebeiCulture 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/e2FA0uhsni",10,21,zhang_heqing
2022-11-26T08:25:10Z,"球星梅西体验蹴鞠运动。
The football star Lionel Messi experiences Cuju. https://t.co/sTozpTdQaY",52,309,zhang_heqing
2022-11-26T08:22:53Z,"“探访足球起源文化之旅”-蹴鞠
Cultural Journey to the Origin of Football
在中国绵延了两千多年。
With a history of more than 2,000 years,
被国际足联认定为足球的起源。
Cuju is recognized by FIFA as the origin of football. https://t.co/u76TvUw6h7",26,83,zhang_heqing
2022-11-26T08:20:21Z,"“探访足球起源文化之旅”-蹴鞠
Cultural Journey to the Origin of #football 

Cuju is a ball game first played in Linzi, the capital of the historical State of Qi, in present-day Shandong Province of China, during the Spring and Autumn and Warring States period. #WorldcupQatar2022 https://t.co/e1QWkMeQBO",31,81,zhang_heqing
2022-11-26T08:19:53Z,"President Xi Jinping, also general secretary of the Communist Party of China Central Committee, held a ceremony Friday to welcome Miguel Diaz-Canel Bermudez, first secretary of the Central Committee of the Communist Party of Cuba and Cuban president.  @CCTV_Plus https://t.co/8DtKWWgss9",26,117,zhang_heqing
2022-11-26T07:32:39Z,@ChenPingMFA @xiaodaidaia123 🤣🤣🤣,0,2,zhang_heqing
2022-11-26T07:28:35Z,"BRI is China's neocolonialism rebutted.
Credit @CGTNOfficial @WangGuanBeijing https://t.co/65KQGf2gaj",22,57,zhang_heqing
2022-11-26T07:24:49Z,"President Xi Jinping said China is ready to work with Cuba to continuously deepen bilateral relations in the new era, when holding talks with visiting Cuban President Miguel Diaz-Canel Bermudez in Beijing on Friday.  @CCTV_Plus https://t.co/S2oFkpErEq",11,35,zhang_heqing
2022-11-26T06:26:46Z,GLOBALink:  Kenyan expert lauds China's innovation-driven development path. #CPC #AmazingChina #China https://t.co/Hx8kqn70Rl,7,22,zhang_heqing
2022-11-26T06:24:49Z,@ChenPingMFA @xiaodaidaia123 你这么称呼我都有点儿不好依稀了。🤣🤣🤣,0,12,zhang_heqing
2022-11-26T06:04:21Z,@mofazhuzhu 周末愉快！,0,6,zhang_heqing
2022-11-26T04:57:34Z,"2022 China Ice and Snow Tourism-A winter wonderland of ice and snow in northern China.
#AmazingChina #China #ChinaIceSnowSeason #ChinaCulturalCenterPakistan #ChinaIceSnowTourismSeason https://t.co/IyZhE5M4Js",11,21,zhang_heqing
2022-11-26T04:55:42Z,@ChenPingMFA 推特的视频仅限2分20秒，实在太短了。,0,13,zhang_heqing
2022-11-26T04:50:28Z,"2022 China Ice and Snow Tourism-A winter wonderland of ice and snow in northern China---Beijing
#AmazingChina #China #ChinaIceSnowSeason #ChinaCulturalCenterPakistan #ChinaIceSnowTourismSeason https://t.co/K05Ke64W7d",9,12,zhang_heqing
2022-11-26T04:34:22Z,"2022 China Ice and Snow Tourism-A winter wonderland of ice and snow in northern China.
#AmazingChina #China #ChinaIceSnowSeason #ChinaCulturalCenterPakistan #ChinaIceSnowTourismSeason https://t.co/Htq5A5aKCA",12,23,zhang_heqing
2022-11-26T04:30:59Z,"A winter wonderland of ice and snow in northern China.
#AmazingChina #China #ChinaIceSnowSeason #ChinaCulturalCenterPakistan https://t.co/3ZKkXpecWy",7,27,zhang_heqing
2022-11-26T02:12:50Z,"U.S. Walmart shooter legally purchased handgun on morning of attack: police
 https://t.co/WCXq45AgBX https://t.co/IoNzzoqGzZ",5,13,zhang_heqing
2022-11-26T02:11:36Z,"People in Mideast support Qatar World Cup, object Western media's unfair attacks
 https://t.co/7kKmvh6djt https://t.co/cXg9Qpiybq",7,24,zhang_heqing
2022-11-26T02:10:14Z,"China urges U.S. to heed domestic calls for reason, stop obstructing Chinese companies
 https://t.co/iiujzbHP4G https://t.co/PJAgxXMVp0",8,34,zhang_heqing
2022-11-25T18:12:25Z,"Please enjoy a great piece of Chinese music  ""Jasmine Flower"" and have a good night. https://t.co/G7CsfbiEU1",16,85,zhang_heqing
2022-11-25T18:08:40Z,The future of China-Cuba economic relations https://t.co/EpCr8ubBc9,7,19,zhang_heqing
2022-11-25T18:07:55Z,Chinese Yi designer brings ethnic elements to international fashion https://t.co/ZdVwbaNkeS,4,16,zhang_heqing
2022-11-25T18:06:56Z,'We Talk': Cuban resident accuses U.S. of hegemony https://t.co/7ZrG83Wt7d,7,12,zhang_heqing
2022-11-25T18:06:09Z,Why more Chinese studying abroad are returning to home  https://t.co/bv9suevC5J,4,14,zhang_heqing
2022-11-25T18:04:27Z,China-Cuba ties in 62 years: Mutual Trust and win-win cooperation https://t.co/cSTvc756hF,4,14,zhang_heqing
2022-11-25T18:04:13Z,China urges U.S. to stop obstructing Chinese companies https://t.co/NDh1RTWKyN,4,13,zhang_heqing
2022-11-25T18:04:01Z,Premier Li Keqiang sends congratulations to new Malaysian PM https://t.co/hWrSjRJzLt,4,7,zhang_heqing
2022-11-25T18:03:48Z,Most experts believe U.S. should not pledge to defend Taiwan: survey https://t.co/uNVIeVS9fl,4,10,zhang_heqing
2022-11-25T18:03:14Z,"Chinese President Xi Jinping vowed the country's long-term friendship with Cuba, ""no matter how the int'l situation may change,"" during his in-person meeting with Cuban President Miguel Diaz-Canel Bermudez at the Great Hall of the People in Beijing on Friday. 
@videochinatv https://t.co/LWpa1Ck9da",12,56,zhang_heqing
2022-11-25T18:01:34Z,"Amazing earth forest in Xiayi Valley, Zhada, Ali, Xizang, China. https://t.co/m4PejJ7ypJ",12,47,zhang_heqing
2022-11-25T17:50:58Z,@BCL224 重庆已经做了一轮。😃❤️,0,1,zhang_heqing
2022-11-25T16:05:09Z,Chinese Premier Li Keqiang on Friday congratulated Anwar Ibrahim on his appointment as Malaysia's prime minister. https://t.co/68dcrumMNB,21,119,zhang_heqing
2022-11-25T16:05:00Z,"Fresh Pakistani cherries can enter Chinese market with Zero Tariff now! 

Confirmed from China's General Administration of Customs. https://t.co/CcVuSu74XL",43,183,zhang_heqing
2022-11-25T14:26:31Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Nanning
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/scYQZcnzYd",7,19,zhang_heqing
2022-11-25T14:25:58Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Double Third Festival 
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/vqPnWEgAFv",5,12,zhang_heqing
2022-11-25T14:22:56Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-三街两巷 城隍庙西巷-
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/51gE8MvnDl",7,21,zhang_heqing
2022-11-25T14:21:42Z,"#中国旅游课程-广西
#ChinaTravelCourse：#Guangxi-Qingxiu Mountain
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/MJ8XVeOJYZ",6,13,zhang_heqing
2022-11-25T14:21:11Z,"#中国旅游课程-广西
#ChinaTravelCourse：#Guangxi-Qingxiu Mountain
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/oksQ8AdjG6",6,10,zhang_heqing
2022-11-25T14:20:10Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Fantawild ASEAM Legen
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/tXAUsHFefF",9,25,zhang_heqing
2022-11-25T14:16:50Z,"#中国旅游课程-广西
#ChinaTravelCourse：#Guangxi-Museum of Guangxi Zhuang Autonomous Region
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/qqXLaSuVcK",8,12,zhang_heqing
2022-11-25T12:11:45Z,"Hope you like this Chinese folk dance choreographed on the basis of a famous Chinese song Ode to the Coral. #AmazingChina #China #art #music  
Credit #Douyin https://t.co/NGqJ3m7Zyf",34,162,zhang_heqing
2022-11-25T10:34:55Z,"Cuju is a ball game first played in Linzi, the capital of the historical State of Qi, in present-day Shandong Province of China, during the Spring and Autumn and Warring States period.  #football #WorldcupQatar2022 #Cuju https://t.co/g7TxFbJSax",31,73,zhang_heqing
2022-11-25T09:43:40Z,@liupheonix @YuXincheng_kin 公使客气啦！,0,11,zhang_heqing
2022-11-25T09:43:02Z,"“花点时间游武汉”
""Take some time to visit Wuhan"" promotional film.
#AmazingChina #Wuhan #Hubei #China 
@visit_wuhan @VisitHubei https://t.co/FQUNPXhczJ",24,53,zhang_heqing
2022-11-25T09:07:13Z,"No matter how the international situation may change, China's commitment to long-term friendship with Cuba will not change. China's determination to support Cuba in pursuing socialism will not change. https://t.co/Lvcvkdqz4l",48,226,zhang_heqing
2022-11-25T09:04:30Z,"Xi Jinping, general secretary of the Communist Party of China (CPC) Central Committee and Chinese president, held talks Friday with Miguel Diaz-Canel Bermudez, first secretary of the Central Committee of the Communist Party of Cuba and Cuban president. https://t.co/A8n5UFK2dR",39,170,zhang_heqing
2022-11-25T08:59:07Z,"#Shanghai #China
Source @Ellyzhang666 https://t.co/FryTjwXvFr",10,42,zhang_heqing
2022-11-25T06:48:35Z,@Chunyu_China @YuXincheng_kin 谢谢春雨，同样祝福你和大家健康平安吉祥如意！,1,27,zhang_heqing
2022-11-25T06:46:17Z,@Chunyu_China 谢谢啦！非常感谢大家。我们接续努力，团结奋斗，讲好中国故事。,6,126,zhang_heqing
2022-11-25T06:31:38Z,@TTmomo20220222 谢谢啦！感动中……,0,27,zhang_heqing
2022-11-25T06:29:35Z,@miren_41319 太可惜了，太年轻了。一路走好！,0,13,zhang_heqing
2022-11-25T06:20:19Z,@liupheonix @YuXincheng_kin 感谢公使。祝福你健康平安吉祥！,1,57,zhang_heqing
2022-11-25T06:18:17Z,@Qing2022022 @YuXincheng_kin @Thetruthofthew4 感谢你。祝福你。,0,10,zhang_heqing
2022-11-25T05:44:33Z,"""Xinjiang Is A Wonderful Place""

The Network of International Culturalink Entities and the Department of Culture and Tourism of the #Xinjiang Uygur Autonomous Region have jointly launched the short videos series of ""Xinjiang Is A Wonderful Place"". 
#AmazingChina #China https://t.co/pgjPXTDKlw",18,43,zhang_heqing
2022-11-25T05:42:38Z,@Shuhuanzlj517 谢谢啦！祝福你和各位亲。❤️😃👌🏻,2,117,zhang_heqing
2022-11-25T03:29:14Z,"Expert on what makes China-Cuba cooperation so important. 
Credit @CGTNOfficial https://t.co/RQHezDuTtG",22,108,zhang_heqing
2022-11-25T03:23:03Z,"Chinese President Xi Jinping, also general secretary of the #CPC Central Committee, will meet with Miguel Diaz-Canel Bermudez, first secretary of the Communist Party of Cuba Central Committee &amp; Cuban president on Friday, at the Great Hall of the People in Beijing. @CGTNOfficial https://t.co/s0vMrpjaIL",12,38,zhang_heqing
2022-11-25T03:19:22Z,Live: A taste of the 18th China International Cartoon and Animation Fest... https://t.co/LufrZ5uEpv 来自 @YouTube,6,13,zhang_heqing
2022-11-25T03:10:54Z,"Please check if Twitter still adheres to freedom of speech in a fair and justified way. 
And why then China's famous anchor Mr. @WangGuanBeijing 's twitter handle has been suspended? https://t.co/ApLRNJcA4F",88,477,zhang_heqing
2022-11-25T02:51:03Z,"BRI is China's neocolonialism rebutted.
Credit @CGTNOfficial https://t.co/gPAMo6lWIx",22,31,zhang_heqing
2022-11-25T02:28:22Z,"Terracotta Warriors exhibition highlights cultural bond between China, Japan
 https://t.co/37dqViXXq9 https://t.co/8scl5OfGQn",8,19,zhang_heqing
2022-11-25T02:27:56Z,"Go skiing in NE China's Jilin Province
 https://t.co/NJGMeomuLt https://t.co/34i7k7dmVh",7,13,zhang_heqing
2022-11-25T02:27:43Z,"Chicago Thanksgiving Parade in U.S.
 https://t.co/T91WAfU3sL https://t.co/nuKv6DGOEe",7,9,zhang_heqing
2022-11-25T02:27:11Z,"China-South Asia Expo concludes in China's Yunnan
 https://t.co/cmGmPEfj1C https://t.co/kd6vjDfacS",9,9,zhang_heqing
2022-11-25T02:26:33Z,"Chinese modernization offers new path to better world
 https://t.co/472u2BPZPJ https://t.co/wlFjQzPYCJ",6,12,zhang_heqing
2022-11-25T02:25:58Z,"Warm congratulations to Anwar Ibrahim who has sworn in as Malaysia's new prime minister
 https://t.co/6VIoT8uL2l https://t.co/33JReoMfMa",11,11,zhang_heqing
2022-11-25T02:25:11Z,"BRICS an example of genuine multilateral diplomacy: Lavrov
 https://t.co/rlBlxI1x0u https://t.co/FJCORQaduc",17,28,zhang_heqing
2022-11-25T02:24:42Z,"China making ""quantum leap"" in promoting BRI education cooperation: UNESCO officer
 https://t.co/Qq4umUxwPs https://t.co/M0qzVB6YJQ",8,12,zhang_heqing
2022-11-25T02:24:15Z,"China-South Asia expo helps advance Global Development Initiative
 https://t.co/ETtpIOvcRE https://t.co/mVHufnIm73",10,12,zhang_heqing
2022-11-25T02:23:55Z,"China's carbon reduction drive creates more green jobs
 https://t.co/TZ7LwrN6cy https://t.co/FADCpIj2AO",6,9,zhang_heqing
2022-11-24T18:28:43Z,"Yuanjiajie, Zhangjiajie, World Heritage Site in Hunan Province of China. #AmazingChina #China https://t.co/D7qL1T2XUe",12,39,zhang_heqing
2022-11-24T18:19:38Z,The Summer Palace in the early morning.  #Beijing #China #AmazingChina @VisitBeijingcn https://t.co/flHLYSIHKV,7,29,zhang_heqing
2022-11-24T18:14:48Z,贺国丰演唱的电视剧《平凡的世界》主题曲。 https://t.co/a1r0ymg7WO,13,29,zhang_heqing
2022-11-24T18:13:53Z,"男女对唱版《可可托海的牧羊人》！
王琪、尕尕再现春晚金曲「2021我要上春晚」 #China 
@CCTV https://t.co/VeIfzgpqS4",5,13,zhang_heqing
2022-11-24T18:13:34Z,"#Hanfu, a type of traditional Chinese clothes, has made a comeback in #China. Many are looking back to traditional Chinese #culture with a renewed sense of identity, making it fashionable and adapting it to contemporary daily life. 
What's driving this trend?
Credit @CGTNOfficial https://t.co/B5Oo5wtoxO",7,10,zhang_heqing
2022-11-24T18:12:45Z,"Octolive  杭盖乐队《鸿雁》
Hanggai Swan Goose 
Credit #Octo Live 经典现场 https://t.co/g9gjw47MQz",5,7,zhang_heqing
2022-11-24T18:05:12Z,"Octolive  杭盖乐队《鸿雁》
Hanggai Swan Goose 
Credit #Octo Live 经典现场 https://t.co/wBdgh6QilZ",10,22,zhang_heqing
2022-11-24T18:02:27Z,"男女对唱版《可可托海的牧羊人》！
王琪、尕尕再现春晚金曲「2021我要上春晚」 #China 
@CCTV https://t.co/3aN0APQriy",10,22,zhang_heqing
2022-11-24T18:00:57Z,PLA Academy of Military Sciences will host a video conference for Beijing Xiangshan Forum on Dec 1 and 2. More than 40 experts from 14 countries and one intl organization have confirmed to attend: Chinese Defense Ministry https://t.co/JapirDXSPl,38,112,zhang_heqing
2022-11-24T17:59:13Z,"#Hanfu, a type of traditional Chinese clothes, has made a comeback in #China. Many are looking back to traditional Chinese #culture with a renewed sense of identity, making it fashionable and adapting it to contemporary daily life. 
What's driving this trend?
Credit @CGTNOfficial https://t.co/oiSECD1IHo",16,41,zhang_heqing
2022-11-24T17:52:36Z,"Zhangjiajie, National Forest Park, World Heritage Site in Hunan Province of China. #AmazingChina #China @BeautifulHunan https://t.co/ozjHVpdhd8",13,31,zhang_heqing
2022-11-24T17:46:25Z,"Chinese dance presented by Wuhan Municipal Administration of Culture and Tourism. 
Credit #Douyin https://t.co/E0V0pOudrI",26,89,zhang_heqing
2022-11-24T17:03:10Z,"President Xi focuses on cooperation, development in Thailand, meets 7 leaders
Credit @CGTNOfficial https://t.co/CzSkVH62wc",13,38,zhang_heqing
2022-11-24T16:57:06Z,The history and current status of Beijing Financial Street. Credit @CGTNOfficial https://t.co/flKaUMjAs5,7,23,zhang_heqing
2022-11-24T16:50:31Z,"Chinese, US Defense Chiefs Agree to Strengthen Crisis Management Spokesman.
Credit @CCTV_Plus https://t.co/87eNiaSiue",8,21,zhang_heqing
2022-11-24T16:45:59Z,"《画你》 -  阿鲁阿卓的演绎甜美又细腻  Draw You by Alu Azhuo 2/2
Credit #Douyin https://t.co/eBVC0P8Ae1",5,16,zhang_heqing
2022-11-24T16:45:38Z,The United States is worried about being overtaken by China and cannot tolerate losing its hegemony. https://t.co/J2YbTc774b,14,41,zhang_heqing
2022-11-24T16:44:24Z,@Vfuminhui0035 13-15,0,8,zhang_heqing
2022-11-24T16:38:45Z,"《画你》 -  阿鲁阿卓的演绎甜美又细腻  Draw You by Alu Azhuo 1/2
Credit #Douyin https://t.co/9flfdLZRfB",20,61,zhang_heqing
2022-11-24T16:16:42Z,"2016年12月10日[星光大道] 
歌曲《一壶老酒》 
演唱：陆树铭  
Credit @CCTV https://t.co/Iaa3kvdJHk",6,11,zhang_heqing
2022-11-24T16:02:57Z,"Chinese State Councilor and Defense Minister Wei Fenghe on Wednesday delivered a speech at the 9th ASEAN Defense Ministers' Meeting Plus (ADMM-Plus) in northwest Cambodia's Siem Reap province.
Credit @CCTV_Plus https://t.co/ype2n3BprS",11,37,zhang_heqing
2022-11-24T15:58:52Z,"Kizil Caves of the Thousand Buddhas are a set of Buddhist rock-cut caves near Kizil Township, Aksu Prefecture, #Xinjiang, #China. The site is located on the northern bank of the Muzat River 65 kilometres west of Kucha. This area was a commercial hub of the Silk Road. https://t.co/Fr3Z8B63Tq",13,33,zhang_heqing
2022-11-24T14:27:39Z,"Chinese envoy underscores nuclear facilities safety, support for Ukrainian refugees on UN emer meeting - Global Times https://t.co/Y3pRBQrCUq",8,10,zhang_heqing
2022-11-24T14:23:56Z,"""Xinjiang Is A Wonderful Place""-Aksu, Hometown of Rock sugar apple.
The Network of International Culturalink Entities &amp; the Department of Culture and Tourism of the Xinjiang Uygur Autonomous Region have jointly launched the short videos series of ""Xinjiang Is A Wonderful Place"". https://t.co/7Y9GTczFkq",10,18,zhang_heqing
2022-11-24T14:21:15Z,@JEAN84812676 你要是知道世贸谈判大概也知道一些。,1,22,zhang_heqing
2022-11-24T13:45:04Z,Chinese defense minister addresses 9th #ASEAN Defense Ministers' Meeting Plus in Cambodia https://t.co/6Eg0wqPoDW https://t.co/9MAY8X3hbh,8,15,zhang_heqing
2022-11-24T13:23:22Z,"""Xinjiang Is A Wonderful Place""-A Date with Snow

The Network of Int'l Culturalink Entities&amp;the Department of Culture &amp;Tourism of the Xinjiang Uygur Autonomous Region have jointly launched the short videos series of ""Xinjiang Is A Wonderful Place"".  #China https://t.co/Igb3MTO9JH",17,47,zhang_heqing
2022-11-24T12:59:04Z,"""Xinjiang Is A Wonderful Place""-Stories about Xinjiang

The Network of Int'l Culturalink Entities&amp;the Department of Culture &amp;Tourism of the Xinjiang Uygur Autonomous Region have jointly launched the short videos series of ""Xinjiang Is A Wonderful Place"".  #China https://t.co/6p9wAxXtS5",18,35,zhang_heqing
2022-11-24T12:50:24Z,"徐步:美国外交政策词典里没有相互尊重、公平正义。
Xu Bu: Mutual respect, fairness and justice are not in the lexicon of the US foreign policy. https://t.co/PQalkZiyaZ",70,191,zhang_heqing
2022-11-24T12:37:43Z,"""Xinjiang Is A Wonderful Place""-The best snow landscape is in Xinjiang

The Network of Int'l Culturalink Entities &amp; the Department of Culture &amp;Tourism of the Xinjiang Uygur Autonomous Region have jointly launched the short videos series of ""Xinjiang Is A Wonderful Place"".  #China https://t.co/1DAgL5m9s2",22,48,zhang_heqing
2022-11-24T12:36:41Z,"@imgannbaru Ridiculous defaming. All the facts &amp; figures have shown that all the people of various ethnic groups in Xinjiang are leading a very happy life there. You can check my Facebook ""Beyond the Mountains, Life in Xinjiang"" &amp; you'll find out. Stop spreading lies.",0,1,zhang_heqing
2022-11-24T11:45:34Z,"""Xinjiang Is A Wonderful Place""- Ice &amp; Snow Sports Events

The Network of International Culturalink Entities and the Department of Culture &amp; Tourism of the Xinjiang Uygur Autonomous Region have jointly launched the short videos series of ""Xinjiang Is A Wonderful Place"".  #China https://t.co/gbTw1fdcGT",21,34,zhang_heqing
2022-11-24T10:47:39Z,@Qing2022022 老头是带着遗憾走的，他没能在1997搞垮香港。,33,614,zhang_heqing
2022-11-24T08:54:17Z,WHO extends coverage of SINOVAC's COVID-19 vaccine for 3-year-olds as Chinese experts discuss boosters for juveniles - Global Times https://t.co/j0C4MBgARy,6,14,zhang_heqing
2022-11-24T08:53:40Z,"Beijing's anti-COVID fight reaches 'most critical point' after reporting 2,000+ infections in 2 days - Global Times https://t.co/ImrjkLKPg1",4,11,zhang_heqing
2022-11-24T08:53:03Z,Inflated cost of Thanksgiving leaves Americans with more worries than thanks - Global Times https://t.co/tRVInmg2KO,4,11,zhang_heqing
2022-11-24T08:52:10Z,"China's defense chief urges unity, rejects hegemony; 'ASEAN, China have wisdom to resist attempt to recreate Ukraine crisis in Asia' - Global Times https://t.co/vVuii7tlNB",5,15,zhang_heqing
2022-11-24T07:51:22Z,@elonmusk 5G? Or 6?,3,42,zhang_heqing
2022-11-24T07:47:47Z,@elonmusk Roll up your sleeves and work harder.,1,12,zhang_heqing
2022-11-24T07:45:25Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Bamboo-tube-cooked Rice
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural &amp; cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/yI1674z7RE",7,18,zhang_heqing
2022-11-24T07:43:19Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Yangsuo Beer Fish
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/fRjgcxGJDL",9,26,zhang_heqing
2022-11-24T07:37:07Z,US officials want to persuade the Dutch with a stick and a pie in the sky: Global Times editorial - Global Times https://t.co/OtZjqIyITs,5,15,zhang_heqing
2022-11-24T05:54:15Z,@BCL224 @ChinaTigerBack @YuXincheng_kin @RtHon_JohnKey 如假包换。,0,1,zhang_heqing
2022-11-24T05:41:37Z,"Discover Xinjiang Jocelyn finds treasure, adventure in Kashgar, #Xinjiang #China #AmazingChina 
Video Courtesy @ChinaDaily https://t.co/6zhwAfPEZz",21,81,zhang_heqing
