created_at,full_text,retweet_count,favorite_count,screen_name
2022-08-04T15:19:42Z,The leaders of the legislatures of course should and must abide by the foreign policies recognized and committed to by their governments.,87,644,SpokespersonCHN
2022-08-04T15:19:24Z,"If #G7 truly care about peace and stability in the Taiwan Strait, they should have urged the US early on not to make such a dangerous, reckless and irresponsible provocation against China. But before #Pelosi’s visit, they played dumb.",130,830,SpokespersonCHN
2022-08-04T15:19:05Z,Over 100 countries condemned #Pelosi's visit to Taiwan and expressed their support for #OneChina policy.,1007,6428,SpokespersonCHN
2022-08-04T15:18:46Z,"In the event of such a blatant provocation that violates China’s sovereignty and territorial integrity, it is only legitimate that we are taking countermeasures in response, and these measures are sure to be strong and resolute.",75,496,SpokespersonCHN
2022-08-04T15:18:27Z,"If the US continues down the wrong path, then all consequences arising therefrom shall be borne by the US. And do not say that we have not told them so in advance. The US made a malicious provocation first, and China has been compelled to act in self-defense.",123,787,SpokespersonCHN
2022-08-04T15:18:14Z,China has repeatedly stressed its firm opposition to separatism aimed at “Taiwan independence” and foreign interference. China will allow no room for any form of “Taiwan independence” forces.,95,605,SpokespersonCHN
2022-08-04T15:17:59Z,This is a major incident that seeks to upgrade the substantive relations between the US and Taiwan and violates the #OneChina principle and harms China’s sovereignty and territorial integrity.,46,339,SpokespersonCHN
2022-08-04T15:17:58Z,The tensions in the #Taiwan Strait is fundamentally caused by #Pelosi's visti to Taiwan by US military aircraft  in disregard of China’s strong opposition and serious representations.,110,708,SpokespersonCHN
2022-08-04T15:17:27Z,But this is no longer a world where the imperialist powers could run roughshod over Chinese people and China could be humiliated and bullied like over 100 years ago. Time for G7 to wake up from their imperial dream.,90,542,SpokespersonCHN
2022-08-04T15:17:27Z,The #G7 FMs' statement shows that G7 think they still live in the days of the Eight-Power Allied Forces over 120 years ago.,173,1222,SpokespersonCHN
2022-08-04T14:53:04Z,https://t.co/hcYqR5A2Bt,45,312,SpokespersonCHN
2022-08-04T14:53:01Z,"High time for US officials to catch up on the history of the #Taiwan question. 
https://t.co/ASoh4VIqX5",75,406,SpokespersonCHN
2022-08-04T14:23:48Z,"“Our position is very clear: We abide by General Assembly Resolutions, by the one-China policy. That is the orientation that we have in everything we do.”--UN Secretary-General António Guterres https://t.co/DHMqYQp5fv",212,956,SpokespersonCHN
2022-08-03T16:10:10Z,"When the one-China principle is followed, the Taiwan Strait would remain calm and tranquil. When the one-China principle is willfully challenged or even sabotaged, there would be dark clouds or even violent storms across the Taiwan Strait.",172,1387,SpokespersonCHN
2022-08-03T16:10:09Z,History and reality have proved time and again that the one-China principle is what underpins stability across the Taiwan Strait.,357,3320,SpokespersonCHN
2022-08-03T16:09:36Z,"The root cause of the tensions in the Taiwan Strait is that the Taiwan authorities have been soliciting US support to seek “Taiwan independence”, and certain individuals in the US intend to use the Taiwan question to contain China.",169,1183,SpokespersonCHN
2022-08-03T16:09:20Z,"The US is the provocateur, and China is the victim. The US side colluded with Taiwan and made provocations first, whereas China has been compelled to act in self-defense.",363,2894,SpokespersonCHN
2022-08-03T16:08:57Z,"That's why China was forced to “speak” to them in a way and with the ""language"" that they can understand.",69,717,SpokespersonCHN
2022-08-03T16:08:56Z,"Through multiple channels and at various levels, China has repeatedly made clear firm opposition to #Pelosi’s visit to Taiwan, but the US side apparently refused to take the message seriously.",118,1011,SpokespersonCHN
2022-08-03T15:47:30Z,"The US has reneged on its commitments, openly played with fire and pitted itself against the 1.4 billion Chinese people, and none of this will end well.",568,4146,SpokespersonCHN
2022-08-03T15:47:19Z,"US's attempt to collude with the “Taiwan independence” forces and use the Taiwan question to contain China and undermine China’s sovereignty and territorial integrity will not stop, but only accelerate the historic process of China’s reunification.",182,1175,SpokespersonCHN
2022-08-03T15:47:05Z,"However Hong Kong expeditiously ended chaos, restored order and regained its vigor and charm. This time is no exception.",79,714,SpokespersonCHN
2022-08-03T15:47:04Z,Each provocation made by the US  have invariably disgraced and backfired on the US itself. The most recent example is Hong kong. Pelosi advocate the criminal elements and violent forces in Hong Kong so-called “beautiful sight to behold”.,173,1272,SpokespersonCHN
2022-08-03T15:46:38Z,"China will do everything necessary to firmly defend our sovereignty and territorial integrity.
What needs to be done will be done.  
These measures will be resolute, strong and effective and will be continuously felt.",176,1171,SpokespersonCHN
2022-08-03T14:34:46Z,"This is a typical example of “you can’t wake a person who is pretending to be asleep”. This exposes her sinister motive of using human rights as a pretext to interfere in other countries’ internal affairs, undermine China’s stability and containing China’s development.",117,772,SpokespersonCHN
2022-08-03T14:34:45Z,"#Pelosi is being oblivious to the plethora of problems within her country and does not care about the livelihoods and wellbeing of her fellow Americans, but she has been pulling political stunts and repeating what has been proven by numerous facts to be the lie of the century.",248,1599,SpokespersonCHN
2022-08-03T14:33:59Z,Will Pelosi go down in history with a favorable or foul reputation because of this stunt? History will give a fair answer.,81,740,SpokespersonCHN
2022-08-03T14:33:58Z,#Pelosi is pitting herself against one-fifth of the world’s population and making a provocation to the more than 1.4 billion Chinese people. People will not be fooled. Public opinion cannot be defied.,213,1826,SpokespersonCHN
2022-08-03T14:33:47Z,We see the empty pledge and so-called strength of this type of democracy from what the US military has done in #Iraq and #Syria and from its retreat from Kabul.,87,613,SpokespersonCHN
2022-08-03T14:33:47Z,"From the #CapitolRiots , the death of #GeorgeFloyd, the Robb Elementary School shooting, and America’s over 1 million #COVID deaths, we see the hypocrisy and cold-bloodedness of the kind of democracy Pelosi referred to.",96,660,SpokespersonCHN
2022-08-03T14:33:46Z,"The kind of democracy referred to by #Pelosi is like nothing but a robe with lice crawling all over it. It may look opulent from a distance, but couldn’t stand close scrutiny.",188,1434,SpokespersonCHN
2022-08-03T14:31:48Z,"...but a provocation and infringement on China’s sovereignty and territorial integrity. While Pelosi is the one performing this grandstanding act, it is the China-US relationship and the peace &amp; stability in the #Taiwan Strait that are taking the toll. #PelosiVisit",78,573,SpokespersonCHN
2022-08-03T14:31:47Z,"The nature of Speaker #Pelosi's visit to Taiwan is absolutely not about democracy, but about China’s sovereignty and territorial integrity. What she has done is definitely not about upholding or defending democracy...",237,1475,SpokespersonCHN
2022-08-03T14:15:42Z,FM Wang Yi on #Pelosi's visit to #Taiwan: This is an out-and-out farce. https://t.co/PdVgVZIF4P,382,1733,SpokespersonCHN
2022-08-02T16:47:48Z,Making themselves an enemy of the 1.4 billion Chinese people will not end up well. Acting like a bully in front of the whole world will only make everyone see that the US is the biggest danger to world peace.,461,2666,SpokespersonCHN
2022-08-02T16:47:47Z,SC &amp; FM Wang Yi:the #US has reneged on its commitment on the Taiwan question. This is contemptible and will only further bankrupt the US’s credibility as a country. Certain US politicians care about nothing but selfish gains and openly play with fire on the Taiwan question.,605,3887,SpokespersonCHN
2022-08-02T16:46:52Z,"Declaração do Ministério dos Negócios Estrangeiros da República Popular da China
https://t.co/NueblFNMaT",70,430,SpokespersonCHN
2022-08-02T16:46:40Z,"بيان وزارة الخارجية لجمهورية الصين الشعبية
https://t.co/SFwyDXoQpF",80,498,SpokespersonCHN
2022-08-02T16:46:28Z,"Заявление Министерства иностранных дел КНР в отношении поездки Н. Пелоси на Тайвань
https://t.co/aWRjIrfp37",79,525,SpokespersonCHN
2022-08-02T16:46:11Z,"Declaración del Ministerio de Relaciones Exteriores de la República Popular China
https://t.co/AGyKVUHgjs",101,575,SpokespersonCHN
2022-08-02T16:45:34Z,"Déclaration du ministère des Affaires étrangères de la République populaire de Chine sur la visite de Pelosi à Taiwan
https://t.co/ZgDKXG71IE",91,496,SpokespersonCHN
2022-08-02T15:46:46Z,"It must take credible actions to observe strictly the one-China principle and the provisions of the three China-U.S. joint communiqués, and should not go further down the wrong and dangerous path.",595,4167,SpokespersonCHN
2022-08-02T15:46:35Z,China strongly urges the United States to stop playing the “Taiwan card” and using Taiwan to contain China. It should stop supporting and conniving at “Taiwan independence” separatist forces in any form.,477,2925,SpokespersonCHN
2022-08-02T15:46:26Z,China will definitely take all necessary measures to resolutely safeguard its sovereignty and territorial integrity in response to the U.S. Speaker’s visit. All the consequences arising therefrom must be borne by the U.S. side and the “Taiwan independence” separatist forces.,263,1640,SpokespersonCHN
2022-08-02T15:46:23Z,The position of the Chinese Government and people on the Taiwan question has been consistent.,304,2513,SpokespersonCHN
2022-08-02T15:46:14Z,"The Taiwan Strait is facing a new round of tensions and severe challenges, and the fundamental cause is the repeated moves by the Taiwan authorities and the United States to change the status quo.",232,1642,SpokespersonCHN
2022-08-02T15:46:04Z,"China absolutely does not accept this, and the Chinese people absolutely reject this.",245,2120,SpokespersonCHN
2022-08-02T15:46:02Z,"Since Speaker Pelosi is the incumbent leader of the U.S. Congress, her visit to and activities in Taiwan, in whatever form and for whatever reason, is a major political provocation to upgrade U.S. official exchanges with Taiwan.",423,2656,SpokespersonCHN
2022-08-02T15:45:56Z,"Congress, as a part of the U.S. Government, is inherently obliged to strictly observe the one-China policy of the U.S. Government and refrain from having any official exchanges with China’s Taiwan region.",212,1450,SpokespersonCHN
2022-08-02T15:45:41Z,"...Within this context, the people of the United States will maintain cultural, commercial, and other unofficial relations with the people of Taiwan.”",99,732,SpokespersonCHN
2022-08-02T15:45:40Z,"In 1979, the United States made a clear commitment in the China-U.S. Joint Communiqué on the Establishment of Diplomatic Relations — “The United States of America recognizes the Government of the People’s Republic of China as the sole legal Government of China...",302,1629,SpokespersonCHN
2022-08-02T15:45:32Z,181 countries have established diplomatic relations with China on the basis of the one-China principle. The one-China principle is a universal consensus of the international community and a basic norm in international relations.,308,1873,SpokespersonCHN
2022-08-02T15:45:21Z,"In disregard of China’s strong opposition and serious representations, Speaker of the U.S. House of Representatives Nancy Pelosi visited China’s Taiwan region. China firmly opposes and sternly condemns this, and has made serious démarche and strong protest to the United States.",268,1717,SpokespersonCHN
2022-08-02T15:39:48Z,Statement by China's Ministry of Foreign Affairs on Pelosi's visit to Taiwan https://t.co/s7cH9TuKHj,567,2455,SpokespersonCHN
2022-08-02T14:50:41Z,The US should give up any attempt to play the Taiwan card and strictly abide by the one-China principle and the three Joint Communiqués both in words and deeds and to the letter.,1304,8349,SpokespersonCHN
2022-08-02T14:50:31Z,"China firmly opposes separatist moves toward “Taiwan independence” and interference by external forces, and never allows any room for “Taiwan independence” forces in whatever form.",590,3633,SpokespersonCHN
2022-08-02T14:50:20Z,"And China is only exercising its right as any independent sovereign country would, not to mention that China is a country of more than 1.4 billion people with over 5,000 years of history. We hope that the US is clear-eyed about that.",507,3141,SpokespersonCHN
2022-08-02T14:50:04Z,"The US &amp; Taiwan have made provocations together first, whereas China has been compelled to act in self-defense. Any countermeasure to be taken by China would be a justified &amp; necessary response to the US oblivion to China's repeated démarches and the US’s unscrupulous behavior.",2261,12549,SpokespersonCHN
2022-08-02T14:49:53Z,"Following a strategy of using Taiwan to contain China, the US has supported and connived at Taiwan-independence separatist forces and has made deliberate provocations against China on the Taiwan question. It has been pushing the envelope on China’s red lines.",322,2028,SpokespersonCHN
2022-08-02T14:49:39Z,"In recent years, the US has been backtracking, and even blurring and hollowing out the one-China principle. It has upgraded its level of contact with Taiwan and has steadily increased arms sales to Taiwan.",254,1762,SpokespersonCHN
2022-08-02T14:49:30Z,It is on the basis of the one-China principle that China has established diplomatic ties with the US and 180 other countries. This is a solemn commitment the US has made on the one-China principle to China in the three Sino-US Joint Communiqués.,331,1983,SpokespersonCHN
2022-08-02T14:49:16Z,The wrongful actions of certain US politicians in the past do not constitute a precedent and still less should they become an excuse for the US to repeat its mistake on the Taiwan question.,255,1745,SpokespersonCHN
2022-08-02T14:49:02Z,"When the House Speaker, being the third-highest ranking figure in the US government, flies on US military aircraft and makes a provocative visit to the Taiwan region, it is by no means an unofficial action.",1885,11308,SpokespersonCHN
2022-08-02T14:48:45Z,"Any US government institution, executive, legislative and judicial alike, must act on the foreign policy recognized and committed to by the US government. The US Congress is part of the US government, and it should strictly abide by the foreign policy of the US government.",377,2379,SpokespersonCHN
2022-08-02T14:46:46Z,".@SecBlinken's words confound black with white&amp; have once again revealed the hegemonic mindset &amp; extortionist logic of some in the US.The US is essentially saying to us “I can make provocations against you as I please, but you cannot reject them or act in self-defense.”@StateDept https://t.co/11ZCSIHPvz",329,1509,SpokespersonCHN
2022-08-01T11:52:55Z,"...the US govt must honor its commitments both in word and in deed. Otherwise the US govt must take the responsibility and bear consequences for any act, under whatever pretext, in violation of the three Sino-US joint communiques.",258,2469,SpokespersonCHN
2022-08-01T11:52:54Z,Isn’t the House of Representatives part of the US govt? Or does the US have more than one govt? The visit of its No. 3 leader to Taiwan by military plane could be taken as unofficial? As long as it is still called the United States of America... https://t.co/jycAI28CTr,1720,11386,SpokespersonCHN
2022-08-01T09:09:24Z,The 2nd China International Consumer Products Expo wrapped up in China's island province of Hainan. Exhibitors believe the expo has further boosted their confidence in China’s consumer market. https://t.co/x415y3QZiZ,110,843,SpokespersonCHN
2022-08-01T00:24:22Z,Also on #papertiger. https://t.co/wbE6FrMls7,1137,7193,SpokespersonCHN
2022-07-31T14:25:42Z,"600 drones lit up the night sky of Zhangzhou, Fujian Province in celebration of the PLA's 95th founding anniversary. https://t.co/0vzIQYlvK4",300,1783,SpokespersonCHN
2022-07-30T15:22:00Z,Summer is the best time to visit #Xinjiang. https://t.co/rZny3L5ha7,158,1403,SpokespersonCHN
2022-07-30T15:09:00Z,Local herdsmen in #Xinjiang cheered on cyclists in the 14th Tour of Sayrum Lake on horseback. https://t.co/rObJeUCcon,137,958,SpokespersonCHN
2022-07-30T14:59:00Z,"Senior fellow and co-founder of Jakarta-based CSIS Jusuf Wanandi: “There were ups&amp;downs, but China has always been able to overcome them because it learns from its history. And you have the right leadership. The Party’s leadership is important. It has been successful.” #ThisIsCPC https://t.co/V2QVN2aqDh",100,494,SpokespersonCHN
2022-07-30T14:42:28Z,"SCO members suffered from foreign interference, and should take lessons from history and oppose any attempts to interfere in other countries’ domestic affairs and instigate color revolutions.",44,291,SpokespersonCHN
2022-07-30T14:42:28Z,"At #SCO FMM in Tashkent, SC&amp;FM Wang Yi said political manipulation of #Xinjiang-related issues aims at undermining Xinjiang’s prosperity &amp; stability and containing China’s growth.",66,438,SpokespersonCHN
2022-07-30T14:25:26Z,"1⃣️cement solidarity and coordination
2⃣️ensure better regional security
3⃣️promote sustainable development
4⃣️adhere to multilateralism 
5⃣️promote organizational construction",36,209,SpokespersonCHN
2022-07-30T14:25:25Z,SC &amp; FM Wang Yi attended the #SCO FMM in Tashkent. Wang said we need to carry forward the #ShanghaiSpirit and continue to build a closer SCO community with a shared future. He put forward a 5-point proposal:,63,376,SpokespersonCHN
2022-07-30T01:02:44Z,China will continue to support Uzbekistan’s SCO chairmanship to ensure the full success of this year’s #SCOSummit.,39,268,SpokespersonCHN
2022-07-30T01:02:44Z,"Uzbek President Mirziyoyev met with SC &amp; FM Wang Yi in Tashkent. Hailing the 30th anniv. of diplomatic ties as a new starting point, Wang said China will work with Uzbekistan to build a China-Uzbekistan community with a shared future.",88,689,SpokespersonCHN
2022-07-29T16:17:00Z,Here’s the authentic origin and definition of #PaperTiger. https://t.co/yey0mvAKYO,704,4399,SpokespersonCHN
2022-07-29T16:08:00Z,Some must-knows for certain people in the #US on the question of #Taiwan. https://t.co/8V1nomavVM,215,925,SpokespersonCHN
2022-07-29T15:48:00Z,Can't agree more. https://t.co/eK40yCFYcy,168,894,SpokespersonCHN
2022-07-29T15:31:18Z,"چین و ایران ضمن تقویت همدلی و همکاری، از حقوق و منافع عادلانه کشور های در حال توسعه دفاع کردند. چین آمادگی دارد با تشریک مساعی با طرف ایرانی بی وقفه پیشرفت جدید را در مشارکت راهبردی چین و ایران به دست بیاورند و از انصاف و عدالت بین المللی صیانت کنند.
@IRIMFA @AmbChangHua",27,222,SpokespersonCHN
2022-07-29T15:31:17Z,جناب آقای شی جین پینگ، رییس جمهور چین با جناب آقای رییسی، رییس جمهور ایران مکالمه تلفنی داشتند.,33,361,SpokespersonCHN
2022-07-29T15:30:37Z,"China is ready to work with Iran to advance our comprehensive strategic partnership and uphold international fairness &amp; justice.
@IRIMFA @AmbChangHua",34,217,SpokespersonCHN
2022-07-29T15:30:37Z,President Xi Jinping had a phone call with Iranian President Ebrahim Raisi. The solidarity &amp; cooperation between China &amp; Iran has helped safeguard the legitimate rights &amp; interests of developing countries.,100,688,SpokespersonCHN
2022-07-29T15:18:12Z,China values its traditional friendship with Poland &amp; will work with Poland to further upgrade China-Poland comprehensive strategic partnership.,31,190,SpokespersonCHN
2022-07-29T15:18:12Z,President Xi Jinping had a phone call with Polish President Andrzej Duda. President Xi recalled the amicable talks they had when President Duda was in China for the opening ceremony of #Beijing2022.,45,320,SpokespersonCHN
2022-07-28T16:43:52Z,"President Xi Jinping spoke with US President Joe Biden on the phone.
https://t.co/HYHKTtEaJP",76,372,SpokespersonCHN
2022-07-28T16:42:29Z,Both Presidents viewed their call as candid and in-depth. They agreed to stay in touch and instructed the two teams to keep up communication and cooperation.,77,424,SpokespersonCHN
2022-07-28T16:40:25Z,The public opinion cannot be defied. Those who play with fire will perish by it. It is hoped that the US will be clear-eyed about this. The US should honor the one-China principle and implement the three joint communiqués both in word and in deed.,237,1433,SpokespersonCHN
2022-07-28T16:38:02Z,"The position of the Chinese government and people on the Taiwan question is consistent, and resolutely safeguarding China’s national sovereignty and territorial integrity is the firm will of the more than 1.4 billion Chinese people.",121,681,SpokespersonCHN
2022-07-28T16:37:45Z,"China firmly opposes separatist moves toward “Taiwan independence” and interference by external forces, and never allows any room for “Taiwan independence” forces in whatever form.",157,992,SpokespersonCHN
2022-07-28T16:34:59Z,"The three Sino-US joint communiqués embody the political commitments made by the two sides, and the one-China principle is the political foundation for China-US relations.",76,420,SpokespersonCHN
2022-07-28T16:33:57Z,"President Xi elaborated on China's principled position on the Taiwan question. The historical ins and outs of the Taiwan question are crystal clear, and so are the fact and status quo that both sides of the Taiwan Strait belong to one and the same China.",120,591,SpokespersonCHN
2022-07-28T16:33:16Z,"...coordinating macroeconomic policies, keeping global industrial &amp; supply chains stable, and protecting global energy and food security. Attempts at decoupling or severing supply chains would not help boost the US economy. They would only make the world economy more vulnerable.",46,193,SpokespersonCHN
2022-07-28T16:33:15Z,The two sides need to maintain communication and make good use of existing channels to promote bilateral cooperation and maintain communication on such important issues as...,62,315,SpokespersonCHN
2022-07-28T16:23:20Z,...and would mislead the people of the two countries and the international community.,44,219,SpokespersonCHN
2022-07-28T16:23:19Z,"President Xi underscored that to approach and define China-US relations in terms of strategic competition and view China as the primary rival and the most serious long-term challenge would be misperceiving China-US relations and misreading China’s development,...",90,474,SpokespersonCHN
2022-07-28T16:10:13Z,...and in promoting global development and prosperity. This is the responsibility of China and the US as two major countries.,55,275,SpokespersonCHN
2022-07-28T16:10:12Z,"President Xi pointed out that faced with a world of change and disorder, the international community and the people around the world expect China and the US to take the lead in upholding world peace and security...",128,652,SpokespersonCHN
2022-07-28T16:02:28Z,President Xi Jinping just spoke with US President Joe Biden on the phone at the request of the latter. The two Presidents had a candid communication and exchange on China-US relations and issues of mutual interest.,112,738,SpokespersonCHN
2022-07-28T11:48:00Z,"As the Chinese saying goes, “Build road before you could build wealth”. China-built roads are helping Afghan people pave the way for a better life. https://t.co/oc4rxDbyQ9",158,723,SpokespersonCHN
2022-07-28T11:33:54Z,"Fantastic photos of China’s 500-meter Aperture Spherical Radio Telescope (FAST) or “China Sky Eye”, with which scientists have identified over 660 new pulsars. https://t.co/Lrcb2Sc6BD",116,527,SpokespersonCHN
2022-07-28T06:26:47Z,“China eliminating absolute poverty is the single biggest contribution to human rights in the last 40 yrs. Facts show that China has made the greatest contribution to improvement of human rights in the world.” https://t.co/OD95dSvYJS,201,741,SpokespersonCHN
2022-07-27T15:43:00Z,Hatch door opened! #Shenzhou14 taikonauts entered #Wentian lab module. https://t.co/UVtZi6Uwok,186,1070,SpokespersonCHN
2022-07-27T15:28:00Z,"Researcher and lecturer at Arsi University in Ethiopia Adem Feto: “China has made real and visible progress in relieving the debt crisis for African countries.” “Western countries should do the same thing.”
https://t.co/oKx7eqCfSa",78,330,SpokespersonCHN
2022-07-27T15:18:03Z,"The #PelješacBridge, the biggest Chinese companies have built in Croatia, opened to traffic. Croatian President Milanovic &amp; PM Plenkovic attended the opening ceremony, and the bridge was hailed as a fine example of China-Croatia-EU cooperation. https://t.co/Sa5eT71Cv1",91,464,SpokespersonCHN
2022-07-27T15:07:28Z,"UN Secretary-General António Guterres announced the appointment of @AmbLiJunhua of China as the next Under-Secretary-General for Economic and Social Affairs. Congratulations!
https://t.co/bgiRVVXnjB https://t.co/fmIavMXhSc",69,331,SpokespersonCHN
2022-07-27T04:12:59Z,"Vice Chairman of CSIS Foundation Jusuf Wanandi: “For poverty alleviation, we are struck by how much China has done and so consistent.” #ThisIsCPC https://t.co/1lNCZGvIuI",66,289,SpokespersonCHN
2022-07-26T15:10:50Z,"In the evening, President Xi Jinping and Madame Peng Liyuan hosted a dinner for President Joko Widodo and Mrs. Iriana Joko Widodo. https://t.co/15ydJs3jZx",195,1202,SpokespersonCHN
2022-07-26T13:26:52Z,"President Xi Jinping held talks with Indonesian President Joko Widodo.
https://t.co/fOY1IONDGZ",38,216,SpokespersonCHN
2022-07-26T13:20:21Z,"China fully supports Indonesia in hosting the #G20Indonesia, and will increase coordination and cooperation with Indonesia for a full success of the Summit.",41,274,SpokespersonCHN
2022-07-26T13:17:54Z,"follow true multilateralism, uphold open regionalism, and contribute Oriental wisdom and Asia’s input to the development of global governance.",26,207,SpokespersonCHN
2022-07-26T13:17:54Z,"Facing changes in the world that are unfolding in ways like never before, China and Indonesia need to stand together in solidarity, fulfill the responsibilities of major developing countries,",52,431,SpokespersonCHN
2022-07-26T13:16:13Z,President Xi also underscored the need for the two sides to further deepen high-quality Belt and Road cooperation for more fruitful outcomes.,51,365,SpokespersonCHN
2022-07-26T13:13:22Z,"China will work with Indonesia to cement strategic mutual trust and firmly support each other in defending sovereignty, security and development interests, in exploring development paths in line with national conditions, and in growing the economy and bettering people’s lives. https://t.co/B5DXjUYJug",66,374,SpokespersonCHN
2022-07-26T13:11:03Z,Building a China-Indonesia community with a shared future is the common aspiration and expectation of the two peoples. President Xi expressed his delight that the two sides have decided on this overall direction.,36,275,SpokespersonCHN
2022-07-26T13:09:19Z,"President Xi said the two countries have acted proactively &amp; with a strong sense of responsibility to maintain regional peace &amp; stability and promote intl unity &amp; cooperation, and set an example of major developing countries seeking strength through unity &amp; win-win cooperation.",37,229,SpokespersonCHN
2022-07-26T13:07:39Z,"President Xi welcomed President Widodo as the first head of state China hosts after the Beijing Olympic Winter Games, noting that it speaks volumes about the strong commitment of the two sides to growing bilateral ties.",37,216,SpokespersonCHN
2022-07-26T13:06:11Z,"President Xi held talks with visiting Indonesian President Widodo at Diaoyutai State Guesthouse. They had a comprehensive &amp; in-depth exchange of views on bilateral relations &amp; intl and regional issues of mutual interest, and reached broad important common understanding. https://t.co/JOUsubHhdz",121,628,SpokespersonCHN
2022-07-26T08:43:52Z,"The G-7 is dictatorial, while the G-20 is democratic.
https://t.co/8ZGjYh5UUS https://t.co/z1VeiKcASV",87,426,SpokespersonCHN
2022-07-25T14:48:00Z,UN special rapporteur on UCMs Alena Douhan:“98% or 99% of unilateral sanctions taken today violate int’l obligations of states &amp; do not fall within the scope of the law of int’l responsibility. And therefore we can qualify them as #UCMs &amp; they are illegal under int’l law.” https://t.co/XsSeOLIHLx,76,307,SpokespersonCHN
2022-07-25T14:36:00Z,All you need to know about #Wentian lab module. https://t.co/MAhWPP07iD,150,709,SpokespersonCHN
2022-07-25T14:23:00Z,A quick review of the successful launch of #Wentian. https://t.co/cCNCxfQgqI,166,914,SpokespersonCHN
2022-07-25T14:12:17Z,"Former Romanian PM Adrian Nastase:“China is changing a lot &amp; has an important say in the world of today.”“The more other people see, understand the changes, the standards of living &amp; the policy of the leadership, they’ll change their perception.”#ThisIsCPC
https://t.co/YkbpE3agUY",52,249,SpokespersonCHN
2022-07-24T05:45:00Z,"Bryde’s whales, under top-level state protection, appeared again in waters off China’s southern coast. https://t.co/gvgeKf9hYI",124,832,SpokespersonCHN
2022-07-24T05:25:34Z,"Smiley melons from #Xinjiang. Fresh, sweet and delicious. Speedy delivery. Nice weekend☀️ https://t.co/GlaV2ghezh",116,903,SpokespersonCHN
2022-07-23T15:58:00Z,"Sitting among the karst landscapes of SW China's Guizhou Province, Wujiang village boasts unique natural beauty and is home to well-preserved antique buildings. https://t.co/6Bu3wLW1cE",100,570,SpokespersonCHN
2022-07-23T15:37:18Z,President Xi Jinping sent a congratulatory message to #SriLanka's new president Ranil Wickremesinghe. He hopes the two sides will build on traditional friendship and consolidate political mutual trust to further advance the strategic cooperative partnership.,58,375,SpokespersonCHN
2022-07-23T15:34:07Z,"والدفع بالتعاون في بناء ""الحزام والطريق""، والدفاع عن المصالح المشتركة للدول النامية، وإقامة المجتمع الصيني المصري للمستقبل المشترك.",20,141,SpokespersonCHN
2022-07-23T15:34:06Z,في يوم 23 يوليو، بعث الرئيس الصيني شي جينبينغ برقية التهاني إلى فخامة الرئيس عبد الفتاح السيسي بمناسبة الذكرى الـ70 للعيد الوطني المصري، مؤكدا فيها على استعداده لبذل جهود مشتركة مع فخامته لتبادل الدعم الثابت بين البلدين،,34,324,SpokespersonCHN
2022-07-23T15:34:03Z,"...defend the common interests of developing countries, and build a China-Egypt community with a shared future in the new era.",20,200,SpokespersonCHN
2022-07-23T15:34:02Z,"President Xi Jinping sent a congratulatory message to President Abdel Fattah El-Sisi today on the 70th anniversary of the National Day of #Egypt, noting readiness to work together to render mutual support, advance BRI cooperation...",54,487,SpokespersonCHN
2022-07-23T01:23:05Z,"The #China-#Europe railway express has given rise to many new centers for logistics and industrial and trade parks, creating tens of thousands of local jobs and contributing to global industrial and #SupplyChain stability and world #EconomicRecovery.",38,286,SpokespersonCHN
2022-07-23T01:23:04Z,"The #China-#Europe railway express service has reached 190+ cities in 24 European countries and provided a logistics network connecting #AsiaAndEurope, with annual trips of freight trains increasing 55% annually from 2016 to 2021.",106,730,SpokespersonCHN
2022-07-22T13:21:20Z,"In 2021, China's actual use of FDI reached 1.15 trillion yuan (about 170 billion US dollars), ranking 2nd in the world, up 62.9 percent from 2012. https://t.co/wy3UmVNyMF",91,450,SpokespersonCHN
2022-07-22T13:00:00Z,"“The #DebtTrap issue has always been a political slander. A third of Africa’s debt is owed to asset managers, private banks and all that, but interestingly the West has a loud mouth.” That’s the voice of #Africans . https://t.co/YBj7MuvbA7",81,357,SpokespersonCHN
2022-07-22T12:41:20Z,President Xi sent a message to President #Biden to wish him speedy recovery from #COVID19 .,66,537,SpokespersonCHN
2022-07-21T09:16:29Z,This is how #democracy is represented in the US Congress. https://t.co/KcsdoSLxF8,351,1196,SpokespersonCHN
2022-07-21T08:05:41Z,"President Xi sent a congratulatory message to the #WorldYouthDevelopmentForum today encouraging young people to advance humanity's common values of peace, development, equity, justice, democracy&amp;freedom, turn #GDI &amp; #SDGs into reality, and embrace unity&amp;cooperation.",68,393,SpokespersonCHN
2022-07-21T07:06:20Z,"China looks forward to receiving President Joko Widodo and deepening strategic trust &amp; practical cooperation. Both China &amp; #Indonesia are major developing countries &amp; emerging economies. Together, we can be a model of common development &amp; pacesetters of South-South cooperation.",68,484,SpokespersonCHN
2022-07-21T00:44:53Z,https://t.co/lWmqf5JmMa,118,546,SpokespersonCHN
2022-07-21T00:44:32Z,"In the 42 years from 1947 to 1989, the US carried out 64 covert and 6 public regime change operations. —American professor Lindsey A. O’Rourke disclosed in her book. https://t.co/Pwu3yprUvp",170,546,SpokespersonCHN
2022-07-20T15:20:00Z,What #US says vs what US does https://t.co/KaDZbNhimz,165,637,SpokespersonCHN
