created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-24T07:25:02Z,PLA Southern Theater Command and Vietnam People's Navy will hold the 33rd joint patrol in Beibu Gulf on Thursday and Friday to jointly safeguard regional peace and stability and develop military ties: Chinese Defense Ministry https://t.co/tvhdawELDd,14,42,globaltimesnews
2022-11-24T07:20:30Z,PLA Academy of Military Sciences will host a video conference for Beijing Xiangshan Forum on Dec 1 and 2. More than 40 experts from 14 countries and one intl organization have confirmed to attend: Chinese Defense Ministry https://t.co/cUesLZw0wf,10,30,globaltimesnews
2022-11-24T06:32:17Z,"With the Huaneng RuiWo DCS System coming into operation at Xiaowan Dam, the central control system of hydroelectric power units has achieved 100% of nationalization for the first time, indicating that China's hydropower stations realize autonomous domestic management. https://t.co/33zh6CaSqG",6,14,globaltimesnews
2022-11-24T06:17:29Z,"The 4k restoration of 2004 French musical drama #film #TheChorus is set to hit big screen in the Chinese mainland on December 2, according to China Film Director's Guild on Thursday. https://t.co/vrvCMBefb1",5,8,globaltimesnews
2022-11-24T05:59:09Z,"China has called for an all-out effort to ensure the safety of nuclear facilities and avoid man-made nuclear accidents, emphasizing support for the Ukrainian people suffering from severe cold on a UN Security Council emergency meeting on Wed. https://t.co/Gfqwj5PFK7",6,5,globaltimesnews
2022-11-24T04:56:23Z,Chinese FM said on Mon that Cuban President Miguel Diaz-Canel will pay a state visit to China from Nov 24 to 26. President Diaz-Canel will be the first Latin American and Caribbean head of state to be received by China since the 20th National Congress of the CPC. https://t.co/InCIKoAIZM,13,34,globaltimesnews
2022-11-24T04:55:12Z,"As Fidel Castro (Cuban revolutionary leader) did at the end of November in 1995, Cuban President Miguel Diaz-Canel will begin an official visit to China. This visit will once again verify the profound friendship between the two countries: Cuban Embassy in China https://t.co/NJ9yxqzbq7",71,302,globaltimesnews
2022-11-24T02:20:08Z,"#ShanghaiDisneyland announced all operations will be resumed on Friday, after a temporary closure due to #coronavirus control requirements. https://t.co/d5nkc4iqjW",6,14,globaltimesnews
2022-11-24T01:49:43Z,"The Chinese Embassy will stay in close contact with the US, follow up the case in timely manner &amp; provide protection and assistance to the Chinese citizens involved, it said Wed on the shooting in Oklahoma as the dead and injured may be Chinese nationals or ethnic Chinese. https://t.co/YrxwvBY3Wc",5,14,globaltimesnews
2022-11-24T01:46:51Z,"Invited by the Bangladesh Navy, the Chinese Navy will send the Changsha to participate in an International Fleet Review in Bangladesh in early December, the Chinese Defense Ministry announced. The Changsha is a Type 052D destroyer, according to publicly available information. https://t.co/u2URno61YE",14,40,globaltimesnews
2022-11-23T20:30:00Z,"Multiple Chinese provinces have started recruiting provincial-level civil servants in 2023 intake with expansions to be seen in recruitment of fresh graduates, a latest move to cope with college graduates' #unemployment, esp amid #COVID19 pandemic. https://t.co/B3uOVasHvt",11,13,globaltimesnews
2022-11-23T20:00:00Z,#Foxconn said on Wed that it would continue to communicate with employees and government to prevent violence and denied online speculation that employees who tested positive for COVID-19 were living in dormitories in its Zhengzhou facility. https://t.co/hLYnzsTtWx,7,15,globaltimesnews
2022-11-23T19:30:00Z,"Phase III of Bangladesh’s network infrastructure project, built by Chinese companies, was completed on Tuesday, with broadband internet connectivity set to cover 62% of the country's area, benefiting about 100 million people.https://t.co/HxVy6IXa4s",14,42,globaltimesnews
2022-11-23T19:15:00Z,"Chinese and #Mongolian #transport ministers met via video link on Wed, hoping to deepen bilateral cooperation on roads, railways and civil aviation, ahead of a state visit to China by the Mongolian president from Nov 27 to 28. https://t.co/24U7p37gr5",5,8,globaltimesnews
2022-11-23T18:42:18Z,"Football fans in Shanghai supporting #German national team gathered to watch the team's first game in #FIFAWorldCup #Qatar2022 on November 23, 2022. The event is organized by German football giants @FCBayern's Shanghai Office. #GERJPN https://t.co/GkQNE60CsL https://t.co/5t5DYuHUab",5,17,globaltimesnews
2022-11-23T18:30:00Z,The release of #Hollywood blockbuster #AvatarTheWayofWater on Dec 16 in the Chinese mainland has excited filmgoers and given industry insiders more confidence in the film market. About 60 percent of cinemas have remained open over the past month.https://t.co/Lq7qBefyRL,1,6,globaltimesnews
2022-11-23T17:00:44Z,"Chinese defense chief reaffirms China’s stance on Taiwan question when addressing ASEAN-Plus defense ministers meeting. Analysts noted China and ASEAN nations have the wisdom to resist US interference and prevent a Ukraine crisis from happening in Asia
https://t.co/ReAn2rzBeK",5,18,globaltimesnews
2022-11-23T16:30:00Z,"Chinese authorities are rolling out more policy stimulus to keep payrolls stable and boost job creation for the country’s 11 million graduates, a record high. https://t.co/GcZsK7rla8",5,10,globaltimesnews
2022-11-23T16:25:11Z,"#Editorial: The Netherlands said it will “make its own decision” regarding ASML’s chip gear sales to China. It’s clear that more and more countries are standing up to say “no” to US bullying. 
https://t.co/IG9QIbEDK2 https://t.co/1Dj4KQbucC",8,26,globaltimesnews
2022-11-23T16:11:41Z,The continuous hype by Western media of “concerns” over the cooperation only expose some Western countries’ attempts to turn the region into a “closed sea”: observer https://t.co/9JEVa2Ma18 https://t.co/CpmnXuY8z8,2,9,globaltimesnews
2022-11-23T16:10:50Z,"The dialogue can promote the successful experience of the cooperation between China &amp; Solomons to more Pacific Island countries to help solve their urgent needs. 
https://t.co/9JEVa2u0N0 https://t.co/dTDIiXEVtm https://t.co/u44G81q5GE",3,6,globaltimesnews
2022-11-23T16:07:20Z,"Following the 1st minister-level dialogue on law enforcement &amp; police cooperation between China and some S.Pacific nations, Chinese FM said Wed that China has always been there for the island countries &amp; is a reliable partner for them.
https://t.co/9JEVa2u0N0",4,6,globaltimesnews
2022-11-23T16:00:10Z,"#GTVoice: For a country that is heavily dependent on the external environment, Japan cannot lift its economy out of the current predicament without expanding its exports. And China is an essential trading partner for this expansion. https://t.co/IUICIYKCXU",2,8,globaltimesnews
2022-11-23T15:36:41Z,"One more upset from Asian teams: Japan defeated Germany 2-1 in its first match of 2022 #FIFAWorldCup  on Wednesday. Germany got two consecutive World Cup defeats, losing to South Korea in 2018 in the last game. #GERJPN https://t.co/RH0uwbTsKC",5,32,globaltimesnews
2022-11-23T15:36:08Z,"China signals possible cut in banks' reserve requirement ratio, urges more loans to stabilize property market recovery. https://t.co/nraZmYakD5",1,9,globaltimesnews
2022-11-23T15:30:00Z,"Partnering with China’s Horizon Robotics will accelerate innovation in China, said the CEO of CARIAD, an automotive software company under Volkswagen Group, after announcing an investment of €2.4 billion ($2.47 billion) to set up a joint venture.https://t.co/x9axipXRB8",2,10,globaltimesnews
2022-11-23T15:24:42Z,"The first new eight-car train from MTR Corporation made in the Chinese mainland will commence service from November 27 on the Kwun Tong Line in #HongKong, replacing the first generation operated under a British system. https://t.co/zpu10F8oQo",8,17,globaltimesnews
2022-11-23T15:10:07Z,"China’s State Tobacco Monopoly Administration issued a notice on Wed, saying that the delivery&amp;capacity amount of e-cigarette products, aerosol and nicotine used in e-cigarettes carried by each person at each time will be limited. 
https://t.co/fuWUzElIlC",2,9,globaltimesnews
2022-11-23T14:43:15Z,"The parties concerned should stay cool-headed and exercise restraint to prevent a spiral of escalation, Liu said. Wilson expressed during the meeting the UK’s readiness to maintain communication with China on the peninsula issue. https://t.co/1TTMm1tu0a",3,2,globaltimesnews
2022-11-23T14:43:05Z,"Liu Xiaoming, Special Representative of the Chinese Government on Korean Peninsula Affairs, met with UK Ambassador to China Caroline Wilson, underscoring that confrontation and pressure campaigns will not help solve the problem on the peninsula. https://t.co/wa2NhgCqqX",1,10,globaltimesnews
2022-11-23T14:40:00Z,"PLA Eastern Theater Command’s two J-10C fighters recently conducted an interception training in the far sea, which experts said show the PLA’s increasing capacity and confidence in high-sea combat. https://t.co/uBER8ChfcX",8,12,globaltimesnews
2022-11-23T14:30:01Z,"With 1,000+ COVID infections per day in Beijing over the past two days, Beijing's COVID fight has reached its most critical point, the Chinese capital's health officials said  on Wednesday. https://t.co/K9fYDu7XGY",5,4,globaltimesnews
2022-11-23T14:20:00Z,How does #HKPM play its role as a global cultural hub? See GT’s latest interview with curator Dr Ingrid Yeung talking about the art of horses exhibition supported by #Louvre and Beijing Palace Museum. https://t.co/jEAuC5ZTdq,5,8,globaltimesnews
2022-11-23T14:10:00Z,"At this year’s Thanksgiving, Americans may find very few things to be thankful for, and a lot to worry about. Here is why.
https://t.co/NSLPROi3Jc",4,11,globaltimesnews
2022-11-23T14:00:00Z,"#Opinion: Regardless of the possibility of a visit to Taiwan island by McCarthy, the priority for China is to fulfill its own tasks well. In this major power game, as the US fights in its own way, China can also fight in its own way. https://t.co/SerI28Z6Oa",9,21,globaltimesnews
2022-11-23T13:54:19Z,"This means that the Chinese aero engine has become reliable and powerful enough under demanding environments on aircraft carriers, showing that the Chinese engine has become mature and has likely surpassed its foreign counterparts, experts said. https://t.co/njGzxAYC48 https://t.co/nqb3g8Fqf7",5,9,globaltimesnews
2022-11-23T13:54:04Z,"A newly produced J-15 carrier-based fighter jet is fitted with what seems to be a pair of China’s domestically developed engines, according to an official media report on the 10th anniversary of the J-15’s 1st takeoff &amp; landing on aircraft carrier Liaoning.https://t.co/njGzxAYC48",5,12,globaltimesnews
2022-11-23T13:50:00Z,"At #FinancialStreetForum in Beijing on Wed, Chinese banks and firms vow more innovative financial resources and services to support the progress of rural revitalization. 
https://t.co/6djkHnz0ze",3,6,globaltimesnews
2022-11-23T13:40:00Z,"Beijing eyes larger role as China’s financial management center, as the Chinese capital, which hosts its own stock exchange, have many advantages and great potential, officials and industry leaders said at #FinancialStreetForum 
https://t.co/d57e8lAxSI",1,12,globaltimesnews
2022-11-23T13:34:24Z,"With #HK's political atmosphere being cleared, the nation's people's congress mechanism is expected to play a bigger role in the SAR's democratic practices and the city's NPC deputies will better represent Hong Kong in the national democratic structure. https://t.co/Av2Etun4dM",2,6,globaltimesnews
2022-11-23T13:32:32Z,"Inspired by #CPC’s mission of rural revitalization, young Party member eyes hometown transformation into e-commerce hub https://t.co/OrKjNVSQE0",3,7,globaltimesnews
2022-11-23T13:13:36Z,"As COVID-19 cases are surging in some Chinese cities, concerns grow among Chinese parents over whether their children should get booster shots to enhance protection against Omicron variant. https://t.co/G4mW6ftooq https://t.co/VsXw3oeqXS",3,7,globaltimesnews
2022-11-23T13:02:12Z,"Qatar 2022 World Cup mascot La'eeb has unexpectedly become popular among Chinese soccer fans, with videos and pictures of people cosplaying the mascot appearing on social media. Many Chinese take the World Cup as an opportunity to learn about Arab culture.
https://t.co/LpLWZst8dh",1,8,globaltimesnews
2022-11-23T12:50:23Z,A rising China requests Japan to find a way of mutual respect and peaceful coexistence. Japan needs to shake off the spillover effect caused by the strategic game between the US and China: Global Times Commentator Hu Xijin https://t.co/JkrIPppo4z,15,35,globaltimesnews
2022-11-23T12:27:18Z,"#Opinion: US democracy is under attack, the biggest threat is internal. It has nothing to do with Russia &amp; China. The US needs to improve itself, but I’m very worried for the future of US government, says US social media influencer @thecyrusjanssen https://t.co/P0yZ3sZYIg https://t.co/mNRIcet6YZ",12,40,globaltimesnews
2022-11-23T12:05:54Z,"China has imported and distributed many S.Korean movies and TV dramas since last year, said Chinese FM, refuting the so-called ban on the country’s entertainment content. https://t.co/29ioujBSd2",2,11,globaltimesnews
2022-11-23T11:54:05Z,"Shanghai to ramp up innovations of future industries, focusing on AI, 6G, new energies and materials, a senior city official said.
https://t.co/iOQhQz5018 https://t.co/kJsCxhJqr5",5,14,globaltimesnews
2022-11-23T11:46:16Z,"#China's home-developed 16-mW offshore wind turbine rolls off the production line in East China's Fujian on Wednesday, boasting the world's largest single-unit capacity and biggest impeller. https://t.co/naWjZlLill",5,16,globaltimesnews
2022-11-23T11:33:34Z,"Netherlands sends strong signal that it will not cave to US coercion, a move likely to bolster Japan, South Korea, and other relevant countries' resistance to US dictates. https://t.co/dUlbcY66V0",9,27,globaltimesnews
2022-11-23T11:10:29Z,"#Opinion: Some Europeans look at China with a sense of superiority. The question is not what facilities China wants “to control” in Europe, but whether Europeans can get back the working spirit that once brought Europe to development, writes @dinggangchina https://t.co/cs2XbJisDt",5,18,globaltimesnews
2022-11-23T11:08:44Z,"Food delivery capacity in Beijing faces a shortage with surging orders, while supply remains sufficient as the city battles against a #COVID19 outbreak. 
https://t.co/hF9vuL94Nh",3,11,globaltimesnews
2022-11-23T10:55:11Z,"#Opinion: The EU must strengthen its own sense of strategic autonomy and geopolitical clout in securing an independent relationship with China, for if not, the US will continue to unilaterally trample on the EU’s interests in the pursuit of its own goals. https://t.co/oKlry6WX2V",7,20,globaltimesnews
2022-11-23T10:32:45Z,"""We are saddened to learn of the deaths of 4 Chinese nationals in a shooting incident near Hennessey, Oklahoma on November 20, and we are closely following the ongoing investigation by US law enforcement,"" US Embassy in China confirmed with the Global Times on Wed. https://t.co/30VkIHGTGR",10,27,globaltimesnews
2022-11-23T10:27:34Z,"A 3-year plan has been issued to improve the quality of listed firms in China, including measures to improve info disclosure and to maintain the smooth operations of the capital market, among others, media reports said, citing people close to regulators. https://t.co/eTmGwsEbh1 https://t.co/WIVqtPvXgV",2,10,globaltimesnews
2022-11-23T10:00:56Z,"The global supply chain is the result of the combined effect of market laws and enterprise choices. Drawing lines with ideological values in economic and trade cooperation is detrimental to the international common interests, and will eventually hurt NATO itself: Chinese FM https://t.co/yxYpxdiCGQ",9,20,globaltimesnews
2022-11-23T09:53:06Z,"NATO, being a regional organization, should strictly adhere to its geographical scope and refrain from attempting to establish its “gang rules” or overstepping its authority: Chinese FM spokesperson on NATO chief’s remarks. https://t.co/kB2u7YxhVh https://t.co/8HSqinfeQz",45,148,globaltimesnews
2022-11-23T08:55:53Z,"To my knowledge, China has imported and broadcast a number of South Korean movies &amp; dramas since last year, said Chinese FM spokesperson, refuting the insinuation of a ban on S.Korean entertainment. https://t.co/XbKvWTEJLZ",4,24,globaltimesnews
2022-11-23T08:40:54Z,China is strongly concerned about the intense earthquake that struck the Solomon Islands on Tue and has expressed condolences to Solomon Islanders. The Chinese FM has not received any reports of injuries to Chinese nationals: Chinese FM spokesman Zhao Lijian https://t.co/qnIjoMYvVD,3,27,globaltimesnews
2022-11-23T08:18:07Z,The companies listed on the Beijing Stock Exchange #BSE raised a total of 27.5 billion yuan in funds since the exchange was launched one year ago. The BSE has fulfilled the capital needs of medium and small-sized enterprises: CSRC inspector #FinancialStreetForum https://t.co/pURUbIjCrd,2,7,globaltimesnews
2022-11-23T07:30:00Z,"#GTCartoon: Americans brace for a tough Thanksgiving in the shadow of a ""tripledemic"" and inflation. 
✏️@LatuffCartoons @_ValiantPanda_ https://t.co/3LPKGy5xbo",14,37,globaltimesnews
2022-11-23T05:49:47Z,"Check out how Ma Jiaolong, a Chinese dance teacher in the UK, faultlessly combines soccer and Chinese dance moves. https://t.co/AkcNvc3GxR",5,22,globaltimesnews
2022-11-23T04:34:22Z,"Ecuador, England and Saudi Arabia will win - On Sunday these smart seals in SW China’s Chengdu “predicted” the winners of three #WorldCup matches. https://t.co/0yarHowErT",3,14,globaltimesnews
2022-11-23T04:27:52Z,"The #BeijingStockExchange will gradually launch a ""product supermarket,"" such as issuing public convertible bonds as soon as possible and exploring the launch of fund products like LOF and ETF: BSE chairman at #FinancialStreetForum https://t.co/Qy3JlvV06o",4,15,globaltimesnews
2022-11-23T04:10:58Z,"#OnThisDay in 2012, China's first generation multi-purpose carrier-borne J-15 fighter jet landed on and took off from China’s first aircraft carrier, the Liaoning, for the first time. Watch the precious archive footage of this remarkable event. https://t.co/lNreIfYkD4",17,47,globaltimesnews
2022-11-23T03:49:25Z,"China Grain Reserves Group launched a pilot program for digital yuan purchase and settlement for farmers on Sep 2021, with advantages of being traceable and no delay payment. The group will further expand the program to guide grain production: manager at #FinancialStreetForum https://t.co/nwLNbtWPK4",11,23,globaltimesnews
2022-11-23T03:46:25Z,"China and some South Pacific countries on Tue held the first minister-level dialogue on law enforcement &amp; police cooperation. Chinese official said China is ready to work with other parties to create a security environment for the prosperity in the region.
https://t.co/EokP6fflBH",5,16,globaltimesnews
2022-11-23T03:35:14Z,"Chinese netizens are excited that Hollywood blockbuster #AvatarTheWayOfWater directed by #JamesCameron is set to be released on screens of Chinese mainland starting Dec 16, the same day as in North America. https://t.co/VriJIpEhXX",7,46,globaltimesnews
2022-11-23T02:34:43Z,"WHO has approved Chinese company SINOVAC’s COVID-19 #vaccine for usage in people above 3 years of age, making it the world’s first vaccine in the WHO’s Emergency Use Listing that has been approved for ages 3-17: company https://t.co/2k1myLWNLv",13,41,globaltimesnews
2022-11-23T02:25:51Z,"Saudi fans celebrated after the national team's shock win on Tuesday over Argentina at the #FIFAWorldCup #Qatar2022, and Saudi King Salman declared Wednesday a national holiday, media reported. https://t.co/YBvL7NpeiC",10,25,globaltimesnews
2022-11-22T22:30:00Z,"Overseas business executives and experts said at the #FinancialStreetForum that they consider the trend of #yuan internationalization to be ""welcome.""https://t.co/7weKWbHDla",5,11,globaltimesnews
2022-11-22T21:30:00Z,"The head of the Shenzhen Stock Exchange has pointed out major problems facing listed firms: lack of focus on the main business, lack of investment in State-owned enterprises, and functions of intermediary institutions not being put to good use. https://t.co/EcdNmKWK0f",7,13,globaltimesnews
2022-11-22T20:30:00Z,"The #COVID19 booster vaccination rate of those aged 80 and above is less than 30%, based on the data collected from the latest outbreak in #Beijing: official shttps://www.globaltimes.cn/page/202211/1280208.shtml",6,17,globaltimesnews
2022-11-22T20:00:00Z,"Opinion: The quick ratification of India-Australia free trade deal is good news for India, and it is hoped that India can avoid the “decoupling” rhetoric and embrace Asia-Pacific economic and trade cooperation. https://t.co/MHdFgurkiL",3,16,globaltimesnews
2022-11-22T19:30:00Z,"More South Korean films and TV shows, including Hotel by the River and #ItaewonClass, have been launched on China's video platforms, continuing to promote cultural exchanges between #China and #SouthKorea. https://t.co/39Hp5kGvdm",6,12,globaltimesnews
2022-11-22T19:20:01Z,#Editorial: Chinese defense minister Wei Fenghe's statements have drawn a very clear red line for the Chinese and US militaries. Only within this red line can talks between the two sides be held. https://t.co/Fh41vcaTXu https://t.co/EtORmp2lQ5,9,16,globaltimesnews
2022-11-22T19:00:00Z,#GTVoice: The international community should focus on real problems in the US and hold US officials accountable for their disastrous policies that have not only hurt US businesses and consumers but have also caused profound damages on the global economy. https://t.co/zwHIkzvXOV,4,10,globaltimesnews
2022-11-22T18:30:00Z,"#HK will launch multiple measures to strengthen #financial connectivity with the mainland, including studying the launch of government #debt futures overseas and introducing a #renminbi counter for HK stocks: HK official #FinancialStreetForum https://t.co/zt3XWZ1rfl",5,4,globaltimesnews
2022-11-22T17:09:45Z,"#Editorial: It is hoped that all parties will take the ""blue vest incident"" as an opportunity to enhance grass-root governance capabilities and civilized law-enforcement capabilities while carrying out epidemic prevention and control according to law. https://t.co/ka6jKtTPvY https://t.co/YGkbLJYgGB",3,4,globaltimesnews
2022-11-22T16:46:06Z,"…hyping China's ""growing"" efforts to control Western infrastructure and key industries with the purpose to strengthen inner unity. https://t.co/Dv28fLbVzI",2,9,globaltimesnews
2022-11-22T16:45:44Z,"When more European leaders are looking for closer interactions with China amid a difficult time and analysts criticized NATO and the US for kidnapping the EU to serve US strategic goals, the NATO chief intensified rhetoric… https://t.co/zlg0oN5t6q",8,13,globaltimesnews
2022-11-22T16:42:40Z,"#Editorial: Chinese defense minister Wei Fenghe's clear-cut &amp; tough statements are by no means aggressive, but to demonstrate the strong capability &amp; firm will of the Chinese military to defend the core interests of the country. https://t.co/Fh41vcaTXu https://t.co/9ctqp8kQ2b",4,8,globaltimesnews
2022-11-22T16:04:18Z,"With the global economic and financial environment becoming increasingly complex, RCEP markets need to enhance cooperation to promote economic recovery and safeguard financial stability, officials suggest at the #FinancialStreetForum. https://t.co/tPsDiZyZ88",3,9,globaltimesnews
2022-11-22T16:02:18Z,"Chinese top health officials vowed to enhance medical resources and crack down on excessive anti-epidemic measures adopted by some local governments. 
https://t.co/6BM5mk2awz",3,9,globaltimesnews
2022-11-22T15:44:48Z,The 14th round of #China-#Japan high-level consultations on maritime affairs was a concrete step implementing consensus the two top leaders reached in Bangkok. Stable overall trend of bilateral ties is the foundation for constructive communication. https://t.co/ORZI2WkFwO https://t.co/TMHjvo9vd9,2,8,globaltimesnews
2022-11-22T15:12:00Z,China said it welcomes intl partners to participate in its space exploration projects and hopes to encourage strategic communication to involve more developing countries. It also rejects the formation of exclusive blocs targeting certain countries. https://t.co/iQHzH7KKQ4,3,9,globaltimesnews
2022-11-22T15:02:39Z,"#GTGraphic: What are China's deep space exploration plans for the next ten years?
-Lunar exploration
Around 2030, Chinese astronauts will possibly land on the moon
-Asteroid detection or impact
-Planetary exploration
-Heavy-lift carrier rocket launch
Check info for more: https://t.co/hOAQyklBAr",10,21,globaltimesnews
2022-11-22T14:44:22Z,"The cooperation between China and Egypt under the #BRI is robust, and is consistently expanding. It represents a remarkable model for South-South cooperation: envoy  https://t.co/rMAQgBiEyy",9,9,globaltimesnews
2022-11-22T14:29:44Z,"China has reported 253,000 COVID-19 cases since Nov 1 during the latest epidemic as many places are facing the severest &amp; most complicated outbreak in 3 years, officials said. https://t.co/6BM5mk2Im7",12,7,globaltimesnews
2022-11-22T14:28:16Z,"China’s Anti-Unfair Competition Law was opened for public opinions on Tue, with operators being prohibited from using data, algorithms and platform rules to engage in unfair competition. https://t.co/RnFP8LBgu7",4,4,globaltimesnews
2022-11-22T13:52:10Z,"At the #FinancialStreetForum, securities regulators, bourse heads and business executives said better regulatory supervision and revised listing rules will accommodate more innovative and growth businesses. 
https://t.co/68dd8dkClU",3,2,globaltimesnews
2022-11-22T13:45:34Z,"General Motors on Tue announced a plan to roll out over 15 Ultium-based EVs in China by 2025. Media reports said that GM's Ultium-based plant in Wuhan will open later in 2022, and will assemble battery modules and electric drive systems for domestic Ultium-based models. https://t.co/17SVNRvA2x",7,11,globaltimesnews
2022-11-22T13:36:22Z,"Amid interest rate hikes in developed economies that disturbed currency markets, China's foreign exchange market has remained resilient. In Q1-Q3, China's current account surplus was $310.4 billion, the highest in history and up 56% y-o-y: SAFE official #FinancialStreetForum https://t.co/PCSlI9LWDn",7,11,globaltimesnews
2022-11-22T13:28:58Z,"Foreign reporters have been spotted carrying bags from the 2008 Beijing Olympics as they run around venues for the 2022 #FIFAWorldCup. Similar bags made 14 years ago in Beijing, have also been seen in the company of many reporters in Tokyo, Rio, and London
https://t.co/nIQlesiQq5",5,11,globaltimesnews
2022-11-22T13:14:55Z,"Aside from urging the US to honor its commitments of not supporting “Taiwan independence,” the talks released a positive signal that would hopefully lower the risk of an unpredictable conflict and put the two countries’ military ties back on track: analysts https://t.co/UxiUVdUvVF",4,4,globaltimesnews
2022-11-22T13:14:31Z,Chinese Defense Minister again drew the red line of the Taiwan question to US Defense Secretary in their meeting in Cambodia on Tuesday after Chinese President Xi had done so to US President Biden at the G20 summit last week. https://t.co/zkOXsGsznd,5,12,globaltimesnews
2022-11-22T13:06:24Z,"The high-level exchanges are likely to cover Russia-Ukraine conflict, the response to the complicated geographical security &amp; politics, &amp; the regional &amp; international governance; also, the visit is expected to improve cooperation in food security &amp; energy security: experts https://t.co/oa8TooXaOl",0,5,globaltimesnews
2022-11-22T13:04:18Z,"Leaders of the two countries will have an in-depth exchange of views on bilateral relations and international and regional issues of mutual interest, and jointly chart the future course of the growth of China-Mongolia relations: FM https://t.co/a54g5nAJgJ https://t.co/jVPhuzhYpH",2,11,globaltimesnews
2022-11-22T13:03:08Z,Manufacturing of core components of next-gen “artificial sun” was completed in China with its core indexes being significantly better than design requirements and meeting the conditions for mass manufacturing. https://t.co/muOHCe1QEK,5,9,globaltimesnews
2022-11-22T13:00:00Z,"#GTCartoon: The gun violence loop.
#Colorado #GunViolence #GunControl #Gundemic 
@_ValiantPanda_ https://t.co/TD2bl8GKo0",2,10,globaltimesnews
2022-11-22T12:39:28Z,"Now is the time to make investments in China, top global investment banks said, as they believe that the world’s second-largest economy is on the fast track to rapid recovery. https://t.co/7hdfMbZIiO",2,7,globaltimesnews
2022-11-22T12:37:17Z,"#Opinion: Stoltenberg, or NATO, now essentially speaks out for the US, not for Europe. Having long become a liability for the development of the EU, NATO now plays a destructive role in the Russia-Ukraine conflict and Europe’s political landscape. https://t.co/K0ZsBfvX6v",6,20,globaltimesnews
2022-11-22T12:37:03Z,"The sixth China-South Asia Exposition came to an end on Tuesday, with signed investment deals exceeding 400 billion yuan ($56.07 billion), China’s Foreign Ministry said on Tuesday. https://t.co/oTiJ0KVznq",6,16,globaltimesnews
2022-11-22T12:19:58Z,"US Vice President Kamala Harris’s remarks in the Phillipines are seen by experts as the US deliberately inflaming conflicts between Manila and Beijing, and they warned the US needs to avoid egging on other countries to counter China.  https://t.co/y21QdB83ou",6,14,globaltimesnews
2022-11-22T12:18:41Z,"#Opinion: The US playbook is all too familiar: attempting to coerce Gulf countries to take sides, and interfering in their diplomatic and domestic affairs. But the times when the Gulf countries echoed whatever the US said have gone. https://t.co/ibIDyqCosh",7,12,globaltimesnews
2022-11-22T12:17:46Z,"Chinese President Xi Jinping on Tue urged local govts to put people and their lives first, stressed responsibility for production safety to prevent major accidents, after a fire broke out in C China's Henan that killed 38 people.  https://t.co/tfTMyjv3XS",3,9,globaltimesnews
2022-11-22T12:00:39Z,"US #photographer Michael Cherney says he wants to spend lifetime on his monochrome art that he compares to the distinct style of Chinese ink #paintings, through the lens of his 35mm film camera.   https://t.co/orE4Yx9OHM",5,8,globaltimesnews
2022-11-22T11:54:20Z,"#Opinion: The pressure of choice in on the US. It is unclear whether the US will act responsibly, pursue the Cold War route, or take extreme risks to turn Taiwan into the second Ukraine. It is where the future structural risks of China-US relations lie. https://t.co/EUAWUZBjfd",7,22,globaltimesnews
2022-11-22T11:52:58Z,"The Chinese Foreign Ministry on Tuesday urged the US to stop its decoupling push, as many globally influential figures have recently voiced opposition against the US' trade and technological wars against China.
https://t.co/vFxheI3dck",8,17,globaltimesnews
2022-11-22T11:28:11Z,"Russian online retailer Ozon opened a Shenzhen office, a move to ramp up trade and economic cooperation between the two neighbors, analysts said. https://t.co/uQGIKBnXIB",6,10,globaltimesnews
2022-11-22T11:21:24Z,"The #COVID19 situation in SW China’s Chongqing allows no delay in taking firm and decisive measures, Chinese Vice Premier Sun Chunlan said during her recent inspection of the city, noting impact on local people's livelihoods must be minimized. https://t.co/93L9LMQX8P",1,4,globaltimesnews
2022-11-22T11:09:37Z,"China is willing to provide support and assistance within its ability for Chile to join the Regional Comprehensive Economic Partnership, China's Vice Minister of Commerce Wang Shouwen said at the launch of Chile Week on Tue. https://t.co/NkY1U0PqyA",1,6,globaltimesnews
2022-11-22T10:34:26Z,#Opinion: CPC is the political party that has made the greatest achievements in the world in recent decades. EU leaders should dispel doubts about China &amp; have in-depth discussions with the CPC to find a common basis for cooperation. #DecadeOfInspiration https://t.co/8rQLBJKezx,5,13,globaltimesnews
2022-11-22T10:17:44Z,"German chemistry giant BASF inaugurated its largest surface treatment production site in Pinghu, E China’s Zhejiang, on Tue. The site spans across 60,000 square meters. BASF is committed to growing in China, the world's largest chemical market: BASF https://t.co/lMpUk5vRNz",9,18,globaltimesnews
2022-11-22T10:09:59Z,"The #Shanghai and Shenzhen stock exchanges have said they will closely review domestic PCR testing firms’ IPO application and strictly vet their application materials, including their operational sustainability. https://t.co/5ceqFkx4Lp",2,2,globaltimesnews
2022-11-22T09:38:09Z,"All-Star Weekend of Chinese Basketball Association (CBA) will take place in Zhuji, E China's Zhejiang in Dec. In-stadium spectators will be present. They are required to not leave Zhejiang in the week prior to event and show negative COVID-19 results for 3 days upon entrance. https://t.co/2ZCgJaFKXP",4,4,globaltimesnews
2022-11-22T09:34:34Z,"SOEs listed on Shenzhen Stock Exchange have seen a 18% growth of operating income &amp; 35% growth of net income in past 3 yrs, both above market average level. Yet, the value discovery function of the market to SOEs still needs to be improved: bourse manager #FinanicalStreetForum https://t.co/Wfg5vFfxxr",5,8,globaltimesnews
