created_at,full_text,retweet_count,favorite_count,screen_name
2021-12-01T12:22:28Z,"The #US tries to list half of the world's countries &amp; regions in the ""democratic camp"" according to its own democratic standards, while designating another half as ""non-democracies"". Such instigation for division &amp; confrontation is strongly opposed by the international community. https://t.co/zIGXDR7u7G",57,179,MFA_China
2021-11-29T13:44:57Z,Does the US has the moral authority or legitimacy to host the #SummitforDemocracy? Is the US hosting of the meeting a move for or against democracy? Is it an act of true democracy or pseudo-democracy? https://t.co/enTJ8PU4Ld,65,195,MFA_China
2021-11-29T13:44:53Z,"A successful and splendid Olympic Games requires the concerted efforts of the big Winter Olympics family, and is not dependent on whether a handful of countries’ government officials will attend or not. https://t.co/LgPA5B7GwW",31,99,MFA_China
2021-11-29T13:40:31Z,"The attempt to create the false impression of “two Chinas” or “one China, one Taiwan” leads nowhere. https://t.co/j44dVUrZqo",54,242,MFA_China
2021-11-29T13:40:11Z,Japan should make deep reflection on its own history and poor human rights records. https://t.co/G88rxMFtFY,39,197,MFA_China
2021-11-15T14:16:48Z,"In promoting equitable access to vaccines, the world has witnessed China’s initiatives and actions. https://t.co/Nzt9BOnEpq",22,108,MFA_China
2021-11-15T14:14:42Z,"Competition in international relations should be healthy. China opposes unfair competition, unjust competition and unethical competition. https://t.co/unwx9Icr4Y",37,159,MFA_China
2021-11-15T14:12:36Z,China firmly supports #Cuba in opposing strong power interference. https://t.co/prfBPcsCGh,113,588,MFA_China
2021-11-11T14:17:03Z,Taiwan is part of China. This historical and legal fact cannot be changed. And this status quo does not allow to be challenged. https://t.co/FYrVUhrCaS,94,394,MFA_China
2021-11-11T13:02:20Z,The radioactive substance from the accident of the Fukushima nuclear power plant has diffused across the whole North Pacific Ocean and even reached the Arctic Ocean. We urge the Japanese side to revoke its unilateral decision to discharge nuclear-contaminated water into the sea. https://t.co/YkMEtWvrXe,55,233,MFA_China
2021-11-11T13:01:15Z,China and the US reached the Joint Glasgow Declaration on Enhancing Climate Action in the 2020s and agreed to establish a “Working Group on Enhancing Climate Action in the 2020s”. This is a contribution to the success of COP26. https://t.co/oK0SvnZrA4,31,144,MFA_China
2021-11-11T02:10:54Z,"As a Chinese saying goes, ""A bosom friend afar brings a distant land near."" Despite the geographic distance between the two sides, #China and #LatinAmerica share a long history of interactions and a reservoir of goodwill. https://t.co/tZMkHlaRyj",16,80,MFA_China
2021-11-10T13:31:45Z,Australia should correct its erroneous words and actions on China. https://t.co/caybAIO7f9,17,68,MFA_China
2021-11-10T13:26:08Z,"China has set the following goals by 2025: Carbon dioxide emissions per unit of GDP will be 18% lower than the 2020 level. In cities at or above the prefectural level, the intensity of PM2.5 will drop by 10% and the proportion of days with good air quality will reach 87.5%. https://t.co/chfJtKkqzQ",46,188,MFA_China
2021-11-10T13:25:43Z,The provocative acts on the one-China principle by a handful of “Taiwan independence” elements and foreign politicians are merely noises. They can’t change the unbreakable landscape where the international community is committed to the one-China principle. https://t.co/VBLyhdn82h,41,192,MFA_China
2021-11-10T03:03:36Z,"""I love #China very much. I love my second hometown, Yiwu. As President Xi said, I have settled down in China."" https://t.co/YDTarW7g64",14,81,MFA_China
2021-11-09T14:01:23Z,What the world needs is to build rather than tear down bridges. https://t.co/vB460q6sit,66,225,MFA_China
2021-11-09T14:00:40Z,The #US has overdrawn its credit of human rights and democracy. https://t.co/veTfZAepCF,102,358,MFA_China
2021-11-09T14:00:15Z,"In 2020, #China ranked the second in R&amp;D expenditure and made the largest number of international patent applications for two years running. China now ranks the 12th place in the Global Innovation Index, above Japan and Canada. https://t.co/aPmJj5bNG3",88,318,MFA_China
2021-11-08T15:03:27Z,Only when countries develop together can there be true development; only when countries prosper together can there be true prosperity. https://t.co/mzgeJsvOhc,53,190,MFA_China
2021-11-08T14:25:41Z,China-Canada cooperation is mutually-beneficial. https://t.co/duktBFhTaI,15,53,MFA_China
2021-11-08T14:25:12Z,Numbers don’t lie. https://t.co/6863xf9XuN,24,104,MFA_China
2021-11-08T14:23:48Z,Media outlets from all countries are welcome to cover the Beijing Olympic and Paralympic Games in China. https://t.co/bfcC0MAjH4,31,94,MFA_China
2021-11-08T14:13:53Z,The US should return to the right track of fighting #COVID19 together and tracing the origins in a science-based manner. https://t.co/mthVblxvV6,37,180,MFA_China
2021-11-08T14:12:52Z,The Global Development Initiative is open to the world and welcomes the participation of all countries. https://t.co/4n7koFSLZq,29,118,MFA_China
2021-11-08T00:42:05Z,"Huang Shun was the head of the nursing team on the second medical task force sent by the Chinese government to Sierra Leone. As President Xi Jinping put it at the opening of the 73rd World Health Assembly, ""Mankind is a community with a shared future. https://t.co/NkhG7rP51Y",14,74,MFA_China
2021-11-05T00:50:40Z,"Under the Belt and Road Initiative, the time-honored friendship between #China and Central Asian countries will shine even brighter. https://t.co/QpNCKqJNVg",30,133,MFA_China
2021-11-04T12:34:37Z,"The #US has wantonly detained Chinese solar products by citing the lie of “forced labor” as an excuse.This will not only undermine #Xinjiang’s development,but also disrupt stability of international industrial &amp; supply chains and undercut the global cooperation on climate change. https://t.co/utPcHQPxlO",59,196,MFA_China
2021-11-04T12:33:34Z,#China will continue to support Cambodia in its fight against #COVID19. Our assistance will not stop until the coronavirus is finally wiped out. https://t.co/nv88lZ4kPO,26,143,MFA_China
2021-11-04T12:28:12Z,#Afghan lives matter. https://t.co/Wwq3sweLz8,51,193,MFA_China
2021-11-04T01:52:50Z,"The ""red exhibition hall"" is now one of the most popular tourist destinations for #Chinese tourists in #Russia, serving to preserve and carry forward history, the traditional #China-Russia friendship and the bond between Chinese and Russian people. https://t.co/2jN24Rpnm1",15,71,MFA_China
2021-11-03T12:52:39Z,The unwarranted harassment and oppression of the US targeting Chinese students and visiting fellows seriously hurt the two peoples’ amicable feelings toward each other and undermine mutual trust and cooperation. https://t.co/EsXmwIvhUX,49,202,MFA_China
2021-11-03T12:50:11Z,The turnover &amp; profit of members of the European Union Chamber of Commerce in China hit record high in 2020. China will continue to provide better business environment for the EU and other foreign companies. https://t.co/2cdUgea8Tr,29,131,MFA_China
2021-11-03T12:48:47Z,"China will continue to follow a green, inclusive, open and clean approach to preparing and hosting the Olympic and Paralympic Winter Games Beijing 2022. https://t.co/2V6wctAqx1",43,162,MFA_China
2021-11-02T13:18:35Z,It is not #democracy to judge whether a country is democratic or not with only one standard and model. It is the opposite of democracy to impose one’s own model of democracy on others.,24,72,MFA_China
2021-11-02T13:18:34Z,"The problems in #American #democracy can only be resolved by the American people. In the same vein, the path to and the model of democracy in a country should be explored and developed by its own people. https://t.co/Dh8h4hSgle",55,225,MFA_China
2021-11-02T13:17:19Z,"#Pakistan, #Uzbekistan and #Kyrgyzstan all rejected #US proposals to deploy troops in their respective countries. The US should earnestly respect regional countries’ sovereign independence and territorial integrity. 
🔗https://t.co/PZ4CUphWCv https://t.co/OGcCUB7pDQ",28,119,MFA_China
2021-11-02T13:16:15Z,"Nearly a week after the collision of its nuclear submarine, the #US issued an evasive statement saying it hit an “unknown object”. Nearly a month after the incident, it said the submarine struck an uncharted seamount. We once again urge the US to explain the incident in details. https://t.co/kc0TeGcakV",40,152,MFA_China
2021-11-01T13:01:45Z,#China's vote in the #UN always belongs to developing countries. https://t.co/MTZ1uo6GJn,34,216,MFA_China
2021-11-01T13:01:08Z,"Embrace the ""#Beijing moment"" of the Winter Olympic Games! https://t.co/ti1g8pI8D4",18,120,MFA_China
2021-11-01T13:00:01Z,#China will cut carbon emission intensity more than any other country in the world and move from carbon peak to carbon neutrality in the shortest span in history. https://t.co/9RFHuLQpXi,50,187,MFA_China
2021-11-01T12:59:07Z,"The number of business operations in #HongKong with parent companies overseas or in the Mainland and the number of start‑ups in Hong Kong reach an all‑time high of 9,049 and 3,755 respectively this year. https://t.co/6E28d87Jbw",18,77,MFA_China
2021-11-01T04:28:20Z,"""After the spring is not the autumn; why worry about getting old? Give your life to the cause of the people, and you'll not find your hairs turn grey."" This is a true portrayal of Zhou Enlai and Deng Yingchao's loyal revolutionary love. https://t.co/Uu2L8QOcVw",11,76,MFA_China
2021-10-29T12:03:53Z,#China stands ready to work with all sides for a successful #G20RomeSummit to contribute to an early global victory over #COVID19 and the steady recovery of the world economy. https://t.co/kInpbtJcfI,53,249,MFA_China
2021-10-29T12:03:21Z,The truth about #UNGAResolution2758 https://t.co/JX7zrZmGTE,19,124,MFA_China
2021-10-29T00:14:56Z,"... Isabel spent more than 90 years in #China, witnessing and personally contributing to the development of foreign language education in China.",9,42,MFA_China
2021-10-29T00:14:56Z,"From the Central Foreign Affairs School to Beijing Foreign Studies University, from the War of Resistance Against Japanese Aggression to the reform and opening-up, ... https://t.co/uIVPejAgWK",15,97,MFA_China
2021-10-28T14:15:27Z,"The remarks of the Russian side reflect the widespread concerns of countries in the Asia Pacific region.
https://t.co/PaZ9T7lwQN",15,62,MFA_China
2021-10-28T14:08:42Z,The US should not come and go at will when it comes to participation in international organizations. https://t.co/i08pRCd4EB,45,260,MFA_China
2021-10-28T14:07:24Z,Seeking “Taiwan independence” is doomed to fail. So is supporting “Taiwan independence”. https://t.co/ITc0HuVTlh,64,324,MFA_China
2021-10-27T00:52:46Z,"Rewi Alley had spent two-thirds of his life in #China. Through the tough years of war and revolution and the decades of socialist construction, Alley had always stood side by side with the #CPC and was therefore loved and respected by the Chinese people.
https://t.co/IVcLP6riZX",44,152,MFA_China
2021-10-27T00:52:45Z,"""#China gave me an aim to life, a cause to fight for, each year more richly; a place in the ranks of the advancing millions; how great a thing has this been, what bigger reward could one imagine than that which has come to me, and now sustains!"" https://t.co/CO6TiVyiq9",19,95,MFA_China
2021-10-26T03:15:49Z,"Fifty years have passed. However, his understanding and respect for the path of socialism with #Chinese characteristics remains unchanged.",9,41,MFA_China
2021-10-26T03:15:49Z,"From Harbin in the north to #Guangzhou in the south, former #French Prime Minister Jean-Pierre Raffarin traveled across #China and fell in love with Chinese food and culture, thus beginning his special relationship with this country. https://t.co/BcxKLdhtz6",27,128,MFA_China
2021-10-25T13:54:17Z,A few Western countries have been spreading lies and rumors about “forced labor”. Such act for the purpose of political manipulation under the pretext of human rights is doomed to fail. https://t.co/4bWa8IDC5X,62,294,MFA_China
2021-10-25T13:53:57Z,"October 25 marks the third Anti-Sanctions Day. China once again solemnly calls on the few organizations and countries, including the US, to lift illegal sanctions on Zimbabwe as soon as possible. https://t.co/06FOmFbAFT",47,171,MFA_China
2021-10-25T00:39:57Z,"His excellent contributions will benefit generations of #Chinese and #American researchers, and generate more ""positive energy"" for the development of the bilateral relationship.",7,31,MFA_China
2021-10-25T00:39:56Z,"Ezra Vogel was a true #China hand. We will remember his contribution to the development of the China-#US relationship, his inclusive mind as well as his objective and truth-based academic style. https://t.co/BNpCsLZoE1",11,60,MFA_China
2021-10-23T03:58:06Z,"Driven by his sense of justice, conscience, foresight and broad-mindedness, Toyama Seiei not only planted green trees in Engebei, but also sowed the seeds of reconciliation and friendship between #China and #Japan.",10,56,MFA_China
2021-10-23T03:58:06Z,"""I came to the desert in #China as an act of atonement for #Japan's aggression. Words are not enough to show our apologies, and we must do good things for China with real actions."" https://t.co/ksYuTMG00F",39,201,MFA_China
2021-10-22T13:28:22Z,"We urge the #US to stop playing the trick of hyping up the so-called ""#China threat theory"" to justify its own massive military buildup. https://t.co/NSED27XJnI",41,112,MFA_China
2021-10-22T13:27:09Z,"The #China-#Russia relationship is not an alliance, but better than alliances. https://t.co/YEdTCtd3dC",56,264,MFA_China
2021-10-22T13:26:28Z,No country has the right to interfere in #HongKong affairs or #China's other domestic affairs. https://t.co/A2BWvFxkgV,35,189,MFA_China
2021-10-22T13:26:00Z,The threat posed by #AUKUS to regional peace &amp; security couldn’t be explained away by the three countries. https://t.co/ADPa6VocOL,19,63,MFA_China
2021-10-22T13:21:10Z,Once again nearly 100 countries have spoken up for #justice &amp; voiced their support for #China at the #UN. https://t.co/Hi6KBMDZcS,38,141,MFA_China
2021-10-22T13:19:36Z,#China will take legitimate &amp; necessary measures to firmly uphold national sovereignty &amp; territorial integrity. No one should harbor any illusion about this. https://t.co/3seKoFVcPE,52,238,MFA_China
2021-10-22T00:30:40Z,"The #Chinese were not afraid of imperialism, neither did Yasser Arafat. He saw himself as the Yu Gong in Mao Zedong's book, determined to move the mountain of imperialism. https://t.co/wpiju39RHf",15,67,MFA_China
2021-10-21T13:23:23Z,The European Parliament should immediately stop rhetoric &amp; behavior that undermine China’s sovereignty &amp; territorial integrity and stop seeking provocation &amp; confrontation. https://t.co/cB3GCPoz7F,45,135,MFA_China
2021-10-21T13:22:10Z,"China urges the US, UK &amp; Australia not to act as proliferators to undermine regional &amp; global peace &amp; stability. https://t.co/2av6APPwSt",46,128,MFA_China
2021-10-21T13:20:07Z,There is only one China in the world. This is an ironclad fact &amp; a basic norm in international relations. https://t.co/YDN0gc69c8,64,365,MFA_China
2021-10-21T13:18:15Z,"As of Oct. 17, China had provided 1.5bln+ doses of COVID-19 vaccines to the world. We call on all capable countries to deliver on their vaccine pledges to contribute to an early victory over the pandemic. https://t.co/32wTcdOhPg",35,154,MFA_China
2021-10-21T13:16:35Z,The remarks by Mr. Burns are steeped in Cold-War zero-sum mentality &amp; gravely inconsistent with facts. We advise him to look at China’s development &amp; China-US relations in a rational light and hope he will speak &amp; act in a constructive manner. https://t.co/7zUQWWDOX6,27,80,MFA_China
2021-10-21T01:51:00Z,"In 1910, a young man named Lu Shi'e wrote a fantasy novel titled New #China. It was about a dream he had of #Shanghai in 1951. A hundred years have passed, witnessing seminal changes taken place in China. The fantasy dream of Lu did become true. 
https://t.co/2yr8NQ533n",41,162,MFA_China
2021-10-21T01:50:20Z,"In 1910, a young man named Lu Shi'e wrote a fantasy novel titled New #China. It was about a dream he had of #Shanghai in 1951. A hundred years have passed, witnessing seminal changes taken place in China. The fantasy dream of Lu did become true. https://t.co/fL6jNP5uKn",10,55,MFA_China
2021-10-19T15:34:41Z,The international community sees clearly who are conducting military deterrence under the disguise of freedom of navigation. https://t.co/PJiXiE46yo,28,88,MFA_China
2021-10-19T15:16:16Z,"#Democracy is not a slogan, a dogma, still less a pretext for imposing hegemony. What the world urgently needs now is not a ""Summit for Democracy"", but global coordination and cooperation to respond to challenges. https://t.co/nBerqKjPt4",63,170,MFA_China
2021-10-19T15:02:39Z,"The #US said China's development of military capabilities raises tensions. Pure blameshfting. It’s the US that quit ABM&amp;INF treaties, advances anti-ballistic missile systems, obstructs #BWC verification mechanism negotiations &amp; transfers nuclear submarines to a non-nuclear state. https://t.co/qmiBGfR9lV",43,164,MFA_China
2021-10-19T15:00:49Z,"The #AUKUS trilateral security partnership aims to build #US-centered rules and order in the region, undermining the #ASEAN-centered regional cooperation architecture. https://t.co/Odwoiy9zU0",32,107,MFA_China
2021-10-19T02:21:13Z,"In the 2022 #WinterOlympics, #Beijing will surely amaze the world once again with a fantastic, extraordinary and excellent Olympic gathering.
https://t.co/LfZNQJP0t8",41,140,MFA_China
2021-10-19T02:21:13Z,"""When could #China attend the #Olympics?""
""When could China win an Olympic championship?""
""When could China host the Olympics?""
With the opening of the 2008 #BeijingOlympicGames, all three questions were answered perfectly. https://t.co/ycZM33PiL6",20,101,MFA_China
2021-10-18T00:19:30Z,"As #China further integrates with the world, #WEF will continue to work with China to make greater contributions to building a harmonious society and a community with a shared future for mankind featuring peace, prosperity and mutual understanding, said Klaus Schwab. https://t.co/mMjHIMLVbZ",17,81,MFA_China
2021-10-17T03:13:55Z,"""It is such an honor to be part of #China's development endeavor and bear witness to what it has achieved"". This is Alain Mérieux. On the path of reform and opening-up, he has long supported the Chinese people and the #CommunistPartyofChina. https://t.co/HDgf5qOwKH",13,75,MFA_China
2021-10-15T00:32:50Z,Shanghai APEC 2001 was the first #APEC meeting held in #China. It was also a multilateral diplomatic event of global significance that China hosted after the launch of reform and opening-up. https://t.co/zsNgVnDMfe,19,84,MFA_China
2021-10-13T12:35:13Z,"Le Yucheng on the so-called “Leaders’ Summit for Democracy”: Democracy is a common value of the entire humanity, not a special right for any individual country. Instigating ideological confrontation is the direct opposite of democracy. @LiuXininBeijing @CGTNOfficial",23,67,MFA_China
2021-10-13T12:34:53Z,"Le Yucheng: Playing the “Taiwan card” is as dangerous as playing with fire while holding firewood. @LiuXininBeijing @CGTNOfficial
https://t.co/yH0p0m01kM",25,81,MFA_China
2021-10-13T12:34:24Z,"Le Yucheng: AUKUS advocates a new Cold War, and brings only harm, nothing good at all. Countries in the region and the world have plenty of reasons to oppose and resist it.@LiuXininBeijing @CGTNOfficial",19,73,MFA_China
2021-10-13T12:34:02Z,"Le Yucheng: Economic and trade relations are vital to the shared interests of China and the U.S., and any setback will be fundamentally harmful. @LiuXininBeijing @CGTNOfficial 
https://t.co/xx2d8XlIim",5,31,MFA_China
2021-10-13T12:33:42Z,"Le Yucheng: We take seriously U.S. recent positive statements on China-U.S. relations. Hope to see them translated into policies and actions, and more concrete steps being taken.@LiuXininBeijing @CGTNOfficial",21,111,MFA_China
2021-10-13T12:32:48Z,"Le Yucheng: Power may win for the time being, but justice prevails in the long run. Hegemony cannot be maintained however advanced the weapons you have.@LiuXininBeijing @CGTNOfficial",16,57,MFA_China
2021-10-13T12:32:28Z,"On 11 October, Chinese Vice Foreign Minister Le Yucheng took an exclusive interview with The Point of CGTN and answered questions on China's foreign policy, China-U.S. relations, etc. @LiuXininBeijing @CGTNOfficial
https://t.co/df69hiuCm4",8,44,MFA_China
2021-10-12T01:58:27Z,"...  all of which are from Deng Xiaoping, a great statesman, and his ingenious vision of One Country, Two Systems. 
https://t.co/HLERMVEU72",49,159,MFA_China
2021-10-12T01:58:27Z,"At the stroke of midnight July 1 of 1997, the national flag of #China and the flag of the #HongKong Special Administrative Region (SAR) were hoisted in the Hong Kong Convention and Exhibition Centre, ... https://t.co/iLJpVLYei2",17,93,MFA_China
2021-10-11T03:08:07Z,"On August 31 and September 1, major Western newspapers carried the transcript of Fallaci's interview with Deng. The interview riveted international attention, as it opened a window on the ongoing reform and opening-up in #China. https://t.co/bMPoSfqe80",6,70,MFA_China
2021-10-09T01:42:42Z,"Mihoko's story was just a miniature of #Japanese war orphans in #China, most of whom were from ordinary Japanese households. The Chinese people kindly extended their helping hands to these poor orphans, bringing them up and sending them to schools. https://t.co/iFvT2hHUpl",28,95,MFA_China
2021-10-08T12:42:31Z,"China is gravely concerned of reported collision of a US submarine with an unknown object in the South China Sea. The US should clarify specific location, sailing intention, details of the incident, what the sub hit, whether there’s nuclear leakage &amp; damage on marine environment. https://t.co/iJQuBq3Jun",177,512,MFA_China
2021-10-08T12:41:34Z,"Staging the war in Afghanistan 20 years ago;
Keeping its troops stationed in Afghanistan;
Withdrawing its troops recklessly.
--The US did all these in Afghanistan for its own selfish interests. https://t.co/igLDiixB1c",86,241,MFA_China
2021-10-08T12:36:03Z,https://t.co/vDzuUCvQ0w,3,34,MFA_China
2021-10-08T12:36:02Z,"Foreign Minister Lavrov’s views reflect the shared concern of the majority of ASEAN countries. US’ Indo-Pacific strategy, AUKUS and Quad are all exclusive cliques with Cold War zero-sum mentality &amp; strong military security undertones. They will win no hearts &amp; have no future. https://t.co/Oqpa7oiNiH",91,329,MFA_China
2021-10-08T12:35:13Z,"The US should adopt a responsible attitude &amp; earnestly address the international community’s concerns.
https://t.co/WfESjnjFNN",13,48,MFA_China
2021-10-08T12:35:12Z,"At the recently-convened BWC conference, over 100 countries called for establishing a verification regime at an early date. However, the US alone has continued to resist the call in stubborn opposition to the entire international community.",15,51,MFA_China
2021-10-08T12:35:11Z,The US should clarify its military biological activities at home &amp; overseas and stop obstructing the establishment of a verification regime.,9,31,MFA_China
2021-10-08T12:35:11Z,"……other countries and relevant regions. The US has been the only one opposing the establishment of a verification regime for 20 years, which has led to growing international doubts.",7,27,MFA_China
2021-10-08T12:35:09Z,"As noted in the joint statement by Chinese and Russian Foreign Ministers  on strengthening the Biological Weapons Convention (BWC), military biological activities conducted by the US on and outside its national territory pose serious security risks for China, Russia, …… https://t.co/fqkKWcq6Rf",74,270,MFA_China
2021-10-08T12:32:34Z,"Congratulations on PM Abiy Ahmed’s reelection! We believe that under his leadership, Ethiopia will continue to make new achievements in national development. China looks forward to working together with the new Ethiopian govt to continuously scale new heights in our relations.",1167,2330,MFA_China
2021-10-08T12:32:16Z,"We’ve been following closely the situation of the earthquake in Pakistan. We mourn the victims, extend condolences to the bereaved families &amp; express sympathy for the injured. China is ready to provide timely assistance to the best of our ability based on Pakistan’s needs.",59,258,MFA_China
2021-10-07T01:43:28Z,"During his visit to #China more than 30 years ago, President of #Brazil José Sarney had a ""Dialogue of the Century"" with Deng Xiaoping. This dialogue has forged a bond of South-South cooperation across the hemisphere and left a legacy of friendship transcending long distance. https://t.co/f4il9pM9WW",22,109,MFA_China
2021-10-06T02:09:58Z,The man was no other than former #French President François Mitterrand.,9,37,MFA_China
2021-10-06T02:09:57Z,"Today we talk about a literary aficionado, He loved literature, philosophy and writing. He read works of Chinese writers such as Ba Jin and Cao Yu. He paid three visits to this country in three different capacities. https://t.co/8HWkytccaB",20,101,MFA_China
2021-10-05T00:26:00Z,"After an earthquake hit Wenchuan county in #China’s southwestern #Sichuan Province on May 12, 2008, the Russian government invited over 1,500 Chinese children from the affected area to #Russia for recuperation. 
https://t.co/dHJPS3ZgUR",77,324,MFA_China
2021-10-05T00:25:50Z,"After an earthquake hit Wenchuan county in #China’s southwestern #Sichuan Province on May 12, 2008, the Russian government invited over 1,500 Chinese children from the affected area to #Russia for recuperation. https://t.co/1W1mlIWT80",17,88,MFA_China
2021-10-04T03:33:04Z,"As a witness and supporter of #China's reform and opening-up, Matsushita had a gentlemen's agreement with Deng Xiaoping, the ""chief architect"" of reform and opening-up, and their story is still widely told today. https://t.co/IjXVa1LvzK",18,90,MFA_China
2021-10-03T00:34:26Z,"With the national flags of #China and the #UnitedStates hoisted side by side at the White House South Lawn on the morning of January 29, President Jimmy Carter held a grand welcome ceremony for Vice Premier Deng Xiaoping. 
https://t.co/ZAsZJi6jAP",46,209,MFA_China
2021-10-03T00:34:12Z,"With the national flags of #China and the #UnitedStates hoisted side by side at the White House South Lawn on the morning of January 29, President Jimmy Carter held a grand welcome ceremony for Vice Premier Deng Xiaoping. https://t.co/Kx08Kp5QN3",18,99,MFA_China
2021-10-02T01:50:45Z,"In the Jin-Cha-Ji Martyrs' Cemetery, Tangxian County, there was the tomb of Richard Frey, an #Austrian doctor who devoted his entire life to the Chinese people's fight against #Japanese aggression, the liberation of #China and development of the People's Republic of China. https://t.co/aRSYR7a9NF",28,130,MFA_China
2021-10-01T01:50:30Z,Lee Kuan Yew's observation about #China is unique because it's not binary — praise vs. criticism. It is based on a true understanding of China and rare sense of objectivity. https://t.co/Z9s4YgwfWz,19,140,MFA_China
2021-09-30T15:56:14Z,"International rules should be jointly formulated and recognized by all countries, rather than monopolized by a few. Countries should promote equal rights, opportunities and rules and discard small cliques.",21,90,MFA_China
2021-09-30T15:56:13Z,US Commerce Secretary said the US doesn't want #China to write the rules of the road. This again exposes the US’ true intention to contain and block China’s development. Typical autocracy and bullying. All countries have equal opportunity and right to development. https://t.co/5Zpaz9d5Vj,75,228,MFA_China
2021-09-29T23:40:57Z,"Galina Kulikova, the 2nd #Russian awarded the Friendship Medal after President Putin, has dedicated all her life to promoting #China-#Russia friendship.
Her story is also the epitome of people-to-people diplomacy between the two countries. https://t.co/1LGGX9eIHG",27,82,MFA_China
2021-09-29T16:07:58Z,"... move toward sound development. As the culprit of the #Afghan issue, the #US should shoulder its responsibility and stop habitual and wanton military intervention and forcing its own will on others.",28,83,MFA_China
2021-09-29T16:07:57Z,"On the basis of respecting #Afghanistan's sovereignty, independence and territorial integrity, the international community should support the #Afghan people in taking the future into their own hands, and help Afghanistan to maintain stability, forestall turbulence, and...",25,81,MFA_China
2021-09-29T16:07:57Z,An attack in 2008 killed nearly 100 civilians including 50 children and 19 women. A #US project to create a drug lab on a global scale led to 40+ times increase in opiates production in #Afghanistan.,12,33,MFA_China
2021-09-29T16:07:55Z,"#Afghanistan is an independent sovereign state. The #US should  respect Afghanistan’s sovereignty, independence and territorial integrity. The drone strike killing 10 in #Kabul is just the tip of the iceberg of all those tragedies and crimes the US made. https://t.co/Goo1pNWfsk",90,304,MFA_China
2021-09-29T15:49:35Z,"#China firmly opposes any unilateral sanctions and urges the #US to remove the ""long-arm jurisdiction"" over third-party entities and individuals as soon as possible.",15,68,MFA_China
2021-09-29T15:49:34Z,"#China and Iran develop trade relations following the commercial principles of equality, mutual benefit and win-win results. https://t.co/bRI8zwFWe5",49,283,MFA_China
2021-09-29T03:50:18Z,"""Lao Luo"", a #Uruguayan teenager named Pablo Rovetta’s Chinese nickname.He has been a witness of #China's development and progress towards prosperity, and a participant in the cultural exchanges between China and the world. https://t.co/SlUdiGvqZ3",13,97,MFA_China
2021-09-28T15:18:49Z,The people of the South Pacific region should not be sacrificed again for the pursuit of bloc politics and military confrontation.,11,49,MFA_China
2021-09-28T15:18:49Z,"The nuclear submarine cooperation between the US, the UK and Australia undermines the South Pacific Nuclear Free Zone Treaty and again casts a shadow of nuclear proliferation over the South Pacific.",19,68,MFA_China
2021-09-28T15:18:48Z,"The US has also dumped nuclear waste into the Pacific for 63 times. The levels of plutonium in the soil samples from Bikini Atoll are 1,000+ times higher than those on Fukushima and Chernobyl.",9,36,MFA_China
2021-09-28T15:18:47Z,"Between 1946 and 1958, the US conducted 67 nuclear tests in the Marshall Islands, causing irretrievable, irreversible and enormous damage to the life, health and safety of the local people and biological environment.",8,33,MFA_China
2021-09-28T15:18:47Z,Agree with Prime Minister of Solomon Islands Manasseh Damukana Sogavare.  “we therefore would like to keep our region nuclear free and put the region’s nuclear legacy behind us. The ocean remains the life blood for our survival.” https://t.co/XbSX7WmIOV,35,136,MFA_China
2021-09-28T15:17:03Z,"China has actively supported the UN Agenda for Sustainable Development and achieved the poverty reduction target of the 2030 Agenda 10 years ahead of schedule, lifting 70%+ of the world's population out of poverty.",15,46,MFA_China
2021-09-28T15:17:02Z,"This year marks the 50th anniversary of the restoration of the lawful seat of the #PRC at the #UN. As the largest troop contributor among #P5, #China has participated in 29 UN peacekeeping missions, sending 50,000+ personnel.",17,101,MFA_China
2021-09-27T23:34:17Z,We believe history will remember #Kaunda and the older generations of #Chinese leaders for their brave and resolute struggle against foreign aggression! https://t.co/ellmDL2fIu,17,103,MFA_China
2021-09-27T16:16:07Z,"... paying any price. It is an order in which #US hegemony and bullying prevail, while the whole world grovels to the US. Relevant countries should abandon the outdated #ColdWar zero-sum mentality and ideological bias and stop forming closed and exclusive ""cliques"".",16,52,MFA_China
2021-09-27T16:16:07Z,"...based on the purposes and principles of the #UN Charter, rather than the so-called ""order"" unilaterally defined by one or few countries. Numerous facts have shown that the #US wants an order in which it wantonly defies, coerces and interferes with other countries without...",15,58,MFA_China
2021-09-27T16:16:06Z,"#China's growth represents a growing force for world peace. What most countries in the world recognize and accept is the international system with the #UN at its core, the international order based on international law and the basic norms governing international relations... https://t.co/FCKNVdr4wV",48,171,MFA_China
2021-09-27T16:05:09Z,China firmly opposes the US unilateral sanctions on the Russian side. The US hegemonic and bullying practices are rejected by Russia and China and will meet rejection and opposition from more and more countries. @mfa_russia https://t.co/3cSSyXV0Cc,42,151,MFA_China
2021-09-27T16:01:34Z,... and severely sabotage regional peace and stability. #China again urges the three countries to revoke the wrong decision.,18,40,MFA_China
2021-09-27T16:01:33Z,"#Australia's introduction of nuclear submarines will undercut the South Pacific Nuclear Free Zone Treaty and #ASEAN countries' efforts to build a Nuclear-Weapon-Free Zone (NWFZ) in Southeast Asia,...",19,47,MFA_China
2021-09-27T16:01:31Z,"...first non-nuclear weapon state to introduce nuclear submarines, which will encourage other non-nuclear weapon states to do the same, and bring far-reaching negative impact to the resolving of non-proliferation hotspots in the region.",10,24,MFA_China
