created_at,full_text,retweet_count,favorite_count,screen_name
2022-05-10T14:59:30Z,RT @XHNews: Commissioner's office of Chinese foreign ministry in HKSAR condemns Western countries smearing Hong Kong election https://t.co/…,67,0,zlj517
2022-05-10T14:58:12Z,"RT @XHNews: Racialized men less likely to get paroled in Canada when eligible: The Globe and Mail
It has reflected ""systemic and institutio…",28,0,zlj517
2022-05-10T14:57:20Z,RT @XHNews: Canadian Indigenous women say they were coerced into sterilizations after giving birth: The Globe and Mail https://t.co/JVwOxH5…,37,0,zlj517
2022-05-10T14:57:04Z,RT @XHNews: A Chinese Foreign Ministry spokesperson on Tuesday slammed the United States for changing wording related to Taiwan on its Stat…,32,0,zlj517
2022-05-10T14:56:39Z,RT @XHNews: Chinese President Xi Jinping on Tuesday sent a congratulatory message to Katalin Novak on her taking office as the Hungarian pr…,27,0,zlj517
2022-05-10T14:56:27Z,RT @XHNews: Chinese President Xi Jinping on Tuesday held a phone conversation with French President Emmanuel Macron https://t.co/0PzWwBvTh8…,25,0,zlj517
2022-05-10T14:36:14Z,"RT @MFA_China: The Summit of the Americas should not be gauged exclusively by US standards, serve US interests only, or be reduced to a Sum…",45,0,zlj517
2022-05-10T14:36:12Z,"RT @MFA_China: The wilful sanctions slapped by the US constitute grave internationally illegal act.
https://t.co/OOOkQsW3An",34,0,zlj517
2022-05-10T14:36:08Z,RT @MFA_China: China strongly condemns the terrorist attack on Egypt’s security forces. China and Egypt are comprehensive strategic partner…,47,0,zlj517
2022-05-10T14:36:06Z,"RT @MFA_China: Congratulations to President Yoon Suk-yeol on his official inauguration! President Xi Jinping’s special representative, Vice…",37,0,zlj517
2022-05-10T14:36:03Z,RT @MFA_China: The transition plan announced by Guinea is a key step forward in Guinea’s political transition. We support all parties in Gu…,43,0,zlj517
2022-05-10T14:35:58Z,RT @MFA_China: China congratulates the Philippines on the smooth presidential election. Our congratulations also go to the leading candidat…,60,0,zlj517
2022-05-10T14:35:50Z,RT @MFA_China: Various sides have been questioning the US’ true intention and arrangement in hosting the US-ASEAN Summit. The US should hee…,56,0,zlj517
2022-05-10T14:35:47Z,"RT @MFA_China: The US exerted pressure on multiple UN development agencies, trying to obstruct their attendance of the High-Level Virtual M…",44,0,zlj517
2022-05-10T14:35:44Z,"RT @MFA_China: History brooks no falsification. The US’ political manipulation on the Taiwan question is sure to hurt the US itself.
https:…",60,0,zlj517
2022-05-10T14:35:42Z,RT @MFA_China: All attempts by foreign forces at exerting pressure and sabotaging will be in vain. China firmly rejects and strongly condem…,68,0,zlj517
2022-05-10T14:35:40Z,RT @MFA_China: EU and Japanese leaders will hold a summit on May 12. The summit is between the two sides. They should not make an issue out…,92,0,zlj517
2022-05-10T14:16:38Z,China's #ClimateAction: supporting solar household power generation systems to #Myanmar; Building the largest Karuma hydropower station in #Uganda. https://t.co/PD0Bcw9B5k,70,306,zlj517
2022-05-10T14:15:20Z,"Let's listen to different voices. In this interconnected world, we share the future together. https://t.co/GKyR8S8gcp",95,347,zlj517
2022-05-10T14:14:33Z,"@jpmorgan CEO Jamie Dimon: ""China did a very good job in the past 30 to 40 years. Yes, we should be worried about them, but should sit down with them &amp; work it through with them. We shouldn't be afraid of them. We should be afraid of our own incompetence."" https://t.co/zZ9bZgcpnj",8,25,zlj517
2022-05-10T14:13:14Z,"BBC Double standards again: it is not unusual for a US police officer to be elected as local government chiefs. How is Mayor of NYC, or Mayor of Tampa, Florida?
#NoDoubleStandards https://t.co/MWXSX0kBS1",151,632,zlj517
2022-05-10T14:11:40Z,Warm smiles of Chinese soldiers on #WorldSmileDay! https://t.co/priuzWVehY,188,1550,zlj517
2022-05-10T14:10:41Z,"Martin Jacques: If you see China from the cold war mentality, you will never understand China. https://t.co/kjQMP6JtXa",164,680,zlj517
2022-05-10T14:08:51Z,The National Endowment for Democracy: A Fact Sheet. https://t.co/flAwdasQgs,89,318,zlj517
2022-05-10T03:00:34Z,"RT @OneChinaInfo: EU’s declaration on HK’s Chief Executive election is typical western hypocrisy! When HK is involved, there are always sme…",32,0,zlj517
2022-05-10T01:52:01Z,"RT @XIEYongjun_CHN: The National Endowment for Democracy (NED) is actually the ""second CIA"" of the United States. https://t.co/KapURlDMtZ",790,0,zlj517
2022-05-10T01:51:52Z,"RT @XHNews: Visiting Chinese Vice President Wang Qishan meets with South Korea's outgoing President Moon Jae-in in South Korea, saying Chin…",64,0,zlj517
2022-05-10T01:51:44Z,"RT @XIEYongjun_CHN: Under the current circumstances, it is particularly important for China and Germany to maintain sound and steady growth…",83,0,zlj517
2022-05-10T01:51:27Z,"RT @XIEYongjun_CHN: The National Endowment for Democracy (NED) is actually the ""second CIA"" of the United States.

Let's listen to what the…",289,0,zlj517
2022-05-09T14:41:16Z,"RT @MFA_China: It is the US that should earnestly respect the sovereignty of African countries.
https://t.co/YG36Vm9kJ8",68,0,zlj517
2022-05-09T14:41:13Z,"RT @MFA_China: External forces’ interfering tricks in Hong Kong no longer work today. 
https://t.co/TEj3POHkir",58,0,zlj517
2022-05-09T14:41:10Z,"RT @MFA_China: NED is not merely an NGO, but actually the second CIA.
🔗https://t.co/oLdwZX279q
https://t.co/ZnNjwwcF1y",91,0,zlj517
2022-05-09T14:41:06Z,RT @MFA_China: The US should eradicate the poisonous legacy of the China Initiative. https://t.co/3arYjVu5jS,93,0,zlj517
2022-05-09T14:41:02Z,RT @MFA_China: China is closely following reports on threats of physical violence &amp; coercion faced by Chinese business executive in India.…,77,0,zlj517
2022-05-09T14:40:56Z,"RT @MFA_China: The Taiwan question is China’s internal affair, which has nothing to do with Japan. No need for Japanese politicians to forc…",76,0,zlj517
2022-05-09T14:40:52Z,"RT @MFA_China: We will continue to support Chinese companies in stepping up cooperation with Pakistan, help Pakistan advance industrializat…",76,0,zlj517
2022-05-09T14:40:49Z,RT @MFA_China: #China cannot approve the #Taiwan region’s participation in this year’s World Health Assembly. The DPP authorities should st…,79,0,zlj517
2022-05-09T13:02:10Z,Former Greek Finance Minister Yanis Varoufakis: Telling the truth is the best way to deal with West's demonization against China. https://t.co/UhXMXzAj9J,712,2440,zlj517
2022-05-09T13:01:11Z,"Stunning view of overpass in #Guangzhou, #China. https://t.co/jfTZHj0P5s",159,1172,zlj517
2022-05-09T13:00:09Z,This is Chongqing. #BeautifulChina https://t.co/ngHG3ea12w,257,1756,zlj517
2022-05-09T12:58:49Z,"Apart from Agent Orange, US military planes brought ordnance and landmines too, that are still posing threats to #Cambodian people's daily lives. https://t.co/frTsex0kMM",101,328,zlj517
2022-05-09T12:57:06Z,The rolling Yellow River with the rainbow in May. https://t.co/sEWFDXzJ0J,93,472,zlj517
2022-05-08T12:44:01Z,"There is a famous line in House of Cards: “Politics requires sacrifice. The sacrifice of others, of course.” It is Europe that is hurt the first and the most.
——Chinese Vice Foreign Minister Le Yucheng https://t.co/IGMhP8FgLG",225,899,zlj517
2022-05-08T12:39:05Z,"Inflation rate in Eurozone has hit a new high of 7.5% since 1997. US sanctions against Russia hurt allies, another reminder of what Henry Kissinger said: it may be dangerous to be America’s enemy, but to be America’s friend is fatal. https://t.co/7CPbnXPKaJ",471,1392,zlj517
2022-05-08T12:37:50Z,"Mozi, the world's first quantum science experiment satellite (QUESS), has recently achieved a quantum state remote transmission between two earth stations 1,200 km apart. https://t.co/m9RPHggpha",149,604,zlj517
2022-05-08T12:37:00Z,"Do you know who the greatest propagator of disinformation in the history of the world is? 
The US government.
—Rand Paul, US senator https://t.co/0sSh56otj1",273,897,zlj517
2022-05-08T12:35:38Z,"As Professor Nico Krisch points out, when it comes to Western interests, international law plays little role; but when others' interests are involved, these rules become core issues. #NoDoubleStandards https://t.co/wz24SzUugw",88,336,zlj517
2022-05-08T12:34:10Z,"A 1400-year-old Ginkgo tree in the Gu Guanyin Buddhist Temple, Zhongnan Mountains of China. https://t.co/MRkY0xRFG2",380,2433,zlj517
2022-05-08T12:33:37Z,"Modern religious architecture in China:
1. Shadowless Church, Chengdu
2. Lingshan Palace, Wuxi
3. Doudian Mosque, Beijing
4. Yuhuangding, Laojun Mountain, Luoyang https://t.co/YOEZcYK5Ue",118,611,zlj517
2022-05-08T12:31:00Z,A glimpse of Beijing Olympic Tower. https://t.co/mWnlDiRJvY,160,1082,zlj517
2022-05-07T15:31:51Z,Yet now they're talking about countering the spread of disinformation... https://t.co/3BCT9RCqNV,651,2576,zlj517
2022-05-07T15:31:16Z,"$30 billion for war was quickly sent for #Ukraine while $4 billion for Central America’s development is still in waiting.
https://t.co/0HJPSQsZRR",166,584,zlj517
2022-05-07T15:30:24Z,"Over 20,000 workers from Chinese mainland raced to build an emergency hospital and mobile cabin facilities in the Lok Ma Chau Loop area in just about 60 days. This is China speed. https://t.co/ggtODiWni5",170,966,zlj517
2022-05-07T15:29:27Z,"The ""chalk village"" goes global!
https://t.co/jp7sdXh0hS https://t.co/0fNgGMrPPz",36,147,zlj517
2022-05-07T15:27:15Z,"The sound, taste &amp; smell of #summer. https://t.co/Zq3J0YyyHh",126,827,zlj517
2022-05-06T12:45:16Z,RT @MFA_China: The US is the biggest source of nuclear threat in the world. https://t.co/RMXyCnQFNa,162,0,zlj517
2022-05-06T12:45:15Z,RT @MFA_China: The US has carried out malicious industrial policies in the name of human rights and security. This is not fair competition…,65,0,zlj517
2022-05-06T12:36:14Z,RT @MFA_China: The recent severe floods in several #Afghan provinces have caused casualties as well as property damage. China is deeply sad…,94,0,zlj517
2022-05-06T12:16:47Z,"RT @MFA_China: At the invitation of the ROK government, President Xi Jinping’s special representative, Vice President Wang Qishan, will lea…",74,0,zlj517
2022-05-06T12:16:44Z,"RT @MFA_China: On May 7, 1999, NATO bombed the Chinese Embassy in the Federal Republic of Yugoslavia. The Chinese people will never forget…",444,0,zlj517
2022-05-06T12:16:41Z,RT @MFA_China: The #IAEA’s technical report does not give any conclusive opinions on the review mission to Japan and offers suggestions for…,57,0,zlj517
2022-05-06T12:16:36Z,RT @MFA_China: The Japanese side keeps slipping in its own agenda in diplomatic activities to pick on China and hype up the so-called China…,102,0,zlj517
2022-05-06T10:45:31Z,"RT @China_Amb_India: With 100 kilometers of greenway connecting 121 unique parks around the city, Chengdu has become one of the most bike-f…",37,0,zlj517
2022-05-06T10:44:57Z,"RT @zhang_heqing: Ambassador Qin calls on China, U.S. to lead world economic recovery https://t.co/sqMT86f1Vw",29,0,zlj517
2022-05-06T10:44:03Z,"RT @sun_weide: Remember: A lot of countries in the world are neutral in this war because, as much as they might sympathize with Ukrainians,…",61,0,zlj517
2022-05-06T10:43:27Z,"RT @ChinaDaily: ""#Trade and business are being politicized in the United States. The so-called national security concept is being abused an…",57,0,zlj517
2022-05-06T10:43:09Z,"RT @zhang_heqing: Amazing China in 60 Seconds Sichuan
美丽中国 Beautiful China
#AmazingChina #China @Amazingsichuan @Chengdu_China https://t.co…",57,0,zlj517
2022-05-06T10:41:44Z,"RT @CGMeifangZhang: #ChinaCanvas Kunming city is full of blooming jacaranda, greeting the summer under a shroud of dreams. https://t.co/XiO…",56,0,zlj517
2022-05-06T10:41:30Z,RT @CGMeifangZhang: Many looked on as this young #Chinese artist balanced herself on a single bamboo pole while performing dance moves. As…,109,0,zlj517
2022-05-06T10:41:19Z,RT @AmbZhengZeguang: Very glad to visit #Chetham's School of Music in #Manchester. Thank you to the students for such a wonderful musical p…,23,0,zlj517
2022-05-06T10:39:41Z,"World Press Freedom Day has just passed, but #Assange is still facing up to 175 years in prison for exposing American war atrocities in Iraq and Afghanistan. https://t.co/TKedpKuQc4",339,980,zlj517
2022-05-06T10:39:29Z,"RT @li_xiaosi: The Wuhan Yangtze River Bridge was built in 1957 and is the first major bridge across the Yangtze River. So far, about 200 Y…",35,0,zlj517
2022-05-06T10:38:36Z,"Eid al-Fitr, in front of the mosque in Xi'an. There are about 30 mosques and 68,000 Muslims in the city. https://t.co/kY4cbEW3b0",183,1021,zlj517
2022-05-06T10:38:01Z,People's armed police loves the people. https://t.co/kO5XtpxhBs,145,1462,zlj517
2022-05-06T10:37:33Z,"RT @CathayPak: Sino Sindh Resources Pvt. Ltd., entity working on a #CPEC project of coal fired power plant at #Thar Block I, Sindh Province…",50,0,zlj517
2022-05-06T10:37:19Z,RT @XHNews: Chinese workers at the China-Pakistan Economic Corridor (#CPEC) projects extend congratulations to and share joy with their Pak…,38,0,zlj517
2022-05-06T10:37:06Z,"RT @CathayPak: China Speed! Chinese company Hefei Cement Research &amp; Design Institute Corporation Ltd., main contractor of Line 3, Askari Ce…",41,0,zlj517
2022-05-06T10:36:10Z,"RT @CathayPak: Port Qasim 1320 MW Power Plant @PowerChina_PK , a major #CPEC power project, awarded 15 Chinese &amp; 15 Pakistani employees the…",52,0,zlj517
2022-05-06T10:35:34Z,RT @CathayPak: Glad to see Friends of China Forum @FOCFofficial helping to distribute the food packs to the Baloch people. Wishing the hard…,34,0,zlj517
2022-05-06T10:34:04Z,"Old town in Xi'an, China https://t.co/RTcdlkR1C5",346,3131,zlj517
2022-05-06T10:33:23Z,Nicaraguan President Daniel Ortega spoke highly of #GlobalSecurityInitiative proposed by President Xi Jinping. https://t.co/bel7jKa5Zc,75,343,zlj517
2022-05-06T10:32:04Z,"#Dataspeaks, #HongKong maintains its global financial center status against challenges.
https://t.co/lsqTt0Y0cz",26,110,zlj517
2022-05-06T03:10:28Z,RT @zhang_heqing: Do you know who the greatest promulgater of disinformation in this world is? https://t.co/KeWHSR4EUq,161,0,zlj517
2022-05-06T03:10:05Z,"RT @zhang_heqing: U.S. reaches 1 million COVID-19 deaths at ""stunning speed:"" report
https://t.co/lhDIvnKkPI",41,0,zlj517
2022-05-06T03:09:22Z,RT @zhang_heqing: US eyes ‘nuclear freedom’ by hyping China’s ‘nuclear threat’: Global Times editorial - Global Times https://t.co/Rzrc7iKv…,43,0,zlj517
2022-05-06T03:09:13Z,"RT @zhang_heqing: NATO pulling Seoul closer shadows stability in NE Asia, even Indo-Pacific - Global Times https://t.co/8li4Fw43SZ",36,0,zlj517
2022-05-06T03:08:49Z,RT @zhang_heqing: CPC top leadership stresses sticking to zero-COVID policy - Global Times https://t.co/VzoacknRpc,20,0,zlj517
2022-05-06T03:08:41Z,RT @zhang_heqing: Chinese FM wishes Blinken speedy recovery from COVID after virus postpones his speech on 'China strategy' - Global Times…,24,0,zlj517
2022-05-06T03:08:31Z,"RT @LiuXininBeijing: Basic public health. Letting COVID-19 spread as long as the hospitals are not full is ""a very morally dubious position…",26,0,zlj517
2022-05-06T03:07:18Z,"RT @zhang_heqing: Both Russia, Ukraine FMs praise China's fair, just stance on current crisis in recent interviews: FM - Global Times https…",23,0,zlj517
2022-05-06T03:06:29Z,"RT @SpokespersonCHN: Sad. Behind the number 1,000,000 is 1 million lost lives&amp;their broken families. #COVID19 is the common enemy of all hu…",294,0,zlj517
2022-05-06T02:23:37Z,RT @sun_weide: China sets up world's highest automatic weather station on Mount Qomolangma https://t.co/AEUbps8lBX,32,0,zlj517
2022-05-06T02:23:00Z,RT @sun_weide: China's first Mars rover Zhurong has been operating on the surface of Mars for 342 Martian days.  A Martian day is 40 minute…,56,0,zlj517
2022-05-06T02:22:30Z,RT @sun_weide: Wangfujing  Street in downtown Beijing https://t.co/Z9Xu0rex6l,29,0,zlj517
2022-05-06T02:22:17Z,"RT @sun_weide: 1 million people in the U. S.  have now died from Covid, according to NBC.  What an appalling record! https://t.co/cCKDqb0pZZ",68,0,zlj517
2022-05-06T02:21:37Z,"RT @WuPeng_MFAChina: Yang Huade, the head of #China-Aided Agricultural Expert Group to #Burundi was awarded a certificate of honor by Mr. P…",22,0,zlj517
2022-05-06T02:21:18Z,"RT @WuPeng_MFAChina: A batch of 🇨🇳#China-aided humanitarian assistance including 2400+ tents, 12000 blankets&amp;quilts and 35000kg building ma…",60,0,zlj517
2022-05-06T02:21:14Z,"RT @WuPeng_MFAChina: At Mathare community of Nairobi, #Kenya, a Chinese youth volunteer&amp;his team have spent 8 years renovating 3 schools&amp;pr…",25,0,zlj517
2022-05-06T02:20:27Z,RT @AmbLiuXiaoMing: Mr. Noh expressed ROK’s hope for the Peninsula to remain peaceful and stable. He called on relevant parties to resume t…,25,0,zlj517
2022-05-06T02:20:23Z,RT @AmbLiuXiaoMing: China is prepared to strengthen communication and coordination with the new ROK government to jointly push forward the…,16,0,zlj517
2022-05-06T02:20:20Z,RT @AmbLiuXiaoMing: I said China and ROK have similar positions and broad common interests on the Peninsula issue. China supports the two K…,12,0,zlj517
2022-05-06T02:20:18Z,RT @AmbLiuXiaoMing: I expounded #China’s position on the Peninsula issue. We don't want to see escalation of tension and disapprove of acti…,10,0,zlj517
2022-05-06T02:20:13Z,RT @AmbLiuXiaoMing: Glad to meet face-to-face with my #ROK counterpart Special Representative Noh Kyu-duk @MOFAkr_eng on Tuesday. We had an…,36,0,zlj517
2022-05-06T02:19:37Z,"RT @SpoxCHNinUS: China's position on the Ukraine issue is impartial, objective and beyond reproach. It is the US officials and media who ha…",55,0,zlj517
2022-05-06T02:19:26Z,RT @ChinaAmbUN: 1999年5月7日，北约轰炸中国驻南联盟使馆，造成3名中国记者遇难、20多名中国外交人员受伤。中国人民不会忘记这一野蛮暴行，也绝不允许这样的历史重演。 https://t.co/dYS9iA9paL,183,0,zlj517
2022-05-06T02:18:57Z,RT @AmbQinGang: China has pledged maximum efforts to safeguard its energy supply amid increasing uncertainties in the global energy market…,37,0,zlj517
2022-05-06T02:18:42Z,"RT @AmbQinGang: While the recent COVID-19 flare-ups have weighed on the Chinese economy, more policies are in the pipeline to fire up econo…",30,0,zlj517
2022-05-06T02:18:08Z,RT @AmbQinGang: China &amp; the US are natural partners; our economies are highly complementary. In 2021 our trade reached a record of $750 bil…,23,0,zlj517
2022-05-06T02:18:01Z,"RT @AmbQinGang: It’s hoped that the United States should stop politicizing our business cooperation and stop using trade as a tool, so that…",18,0,zlj517
2022-05-06T02:17:54Z,"RT @AmbQinGang: Many Chinese companies are investing in the US, creating almost 1 million jobs. But they are facing more difficulties, main…",17,0,zlj517
2022-05-06T02:17:51Z,"RT @AmbQinGang: We urge the US side to take common sense, to be reasonable and provide a fair and predictable environment for the Chinese i…",17,0,zlj517
2022-05-06T02:17:46Z,RT @AmbQinGang: The American businessmen I met are all positive about China-US business relations. They are all against tariffs. Nobody wan…,15,0,zlj517
2022-05-06T02:17:39Z,RT @AmbQinGang: China-US agricultural cooperation shouldn't be limited to only “buy and sell”. We should expand to the area of sustainable…,16,0,zlj517
2022-05-06T02:17:34Z,RT @AmbQinGang: China has a good record of keeping promises. We honor our words with actions. In the past 20 years of China's WTO membershi…,18,0,zlj517
2022-05-06T02:17:30Z,"RT @AmbQinGang: Remarkable progress has been made in China's IPR protection, market access for American agricultural products &amp; financial s…",16,0,zlj517
2022-05-06T02:17:26Z,"RT @AmbQinGang: China and the US have differences, but we don't believe tariffs, trade wars are the choice. The best choice is to have a di…",17,0,zlj517
2022-05-06T02:17:23Z,"RT @AmbQinGang: Tariff war hasn't reduced America's trade deficit, but brings more costs to American companies &amp; consumers. It cost America…",17,0,zlj517
2022-05-06T02:17:20Z,RT @AmbQinGang: The tariff war does nobody's good. It's time for the US administration to reconsider and to cancel it as early as possible.,16,0,zlj517
2022-05-06T02:17:14Z,"RT @AmbQinGang: My role here, as the Ambassador, is to do my best to promote mutual understanding and friendship between the Chinese and Am…",19,0,zlj517
2022-05-06T02:17:08Z,"RT @AmbQinGang: Here in the US I've met people of different communities and talked to businessmen, farmers, students, teachers, workers. No…",27,0,zlj517
2022-05-06T02:17:01Z,"RT @AmbQinGang: The foundation of people-to-people friendship is still there. If there is something negative, this is because of the disinf…",27,0,zlj517
2022-05-06T02:16:49Z,"RT @AmbQinGang: China-US relations, #Ukraine and #Taiwan were the three main topics that I talked about with @SenatorDurbin yesterday. We a…",44,0,zlj517
2022-05-06T02:15:53Z,"RT @MFA_China: China’s #ClimateAction: Green fashion sweeping China
In 2021, China's annual sales of new energy vehicles reached 3.521 mill…",41,0,zlj517
2022-05-06T02:15:52Z,"RT @ChinaAmbSA: Even in the backdrop of the Covid-19 pandemic, China-Africa trade has been resilient &amp;on the uptick. In the first quarter o…",109,0,zlj517
2022-05-06T02:15:36Z,"RT @ChinaAmbUN: On May 7, 1999, NATO fired a number of missiles at the Chinese Embassy in Yugoslavia, killing three Chinese journalists and…",335,0,zlj517
2022-05-06T02:15:31Z,RT @AmbQinGang: I took an interview with @Forbes on China-US economic and trade ties and other issues. Here is the transcript of my intervi…,107,0,zlj517
2022-05-05T14:35:16Z,The scheme of terrorist forces to undermine mutual trust and cooperation between China and Pakistan will never succeed. https://t.co/D7LhZr408C,344,1241,zlj517
2022-05-05T14:33:45Z,RT @MFA_China: The statement of Solomon Islands’ Prime Minister Manasseh Sogavare has proven that the US and Australia’s accusation against…,133,0,zlj517
2022-05-05T14:33:36Z,"RT @MFA_China: The US is deservedly the biggest creator of lies. China has always been a victim of US’ disinformation campaign.
https://t.c…",87,0,zlj517
2022-05-05T14:33:33Z,RT @MFA_China: The treatment of Native Americans is US’ original sin. The “country of immigrants” as the US proclaims is in fact “a country…,53,0,zlj517
2022-05-05T14:33:29Z,"RT @MFA_China: Obsession with the power of fists and the law of the jungle will not make the US stronger.
https://t.co/KUlqcW4vd9",53,0,zlj517
2022-05-05T14:28:31Z,RT @MFA_China: China firmly opposes the US’ unwarranted suppression of Chinese companies by abusing state power and domestic law in the nam…,98,0,zlj517
2022-05-05T14:10:36Z,Salute to the workers above the cloud. https://t.co/ZGhivL4Dlz,77,518,zlj517
2022-05-05T14:09:41Z,"Amazing changes of #Shenzhen, a picture from the same spot at Hong Kong’s Crest Hill in 1964 and 2015. https://t.co/OudX7BIgVv",488,3751,zlj517
2022-05-05T14:09:01Z,"Today is Li Xia, the beginning of summer on Chinese lunar calendar. Say goodbye to the spring and welcome the summer. https://t.co/bJtZcMgcfg",158,862,zlj517
2022-05-05T13:56:20Z,"RT @CGMeifangZhang: Latest statistics shows #GDP of #Tibet grew 6.4% y-n-y in the 1st-quarter of 2022, much higher than national growth of…",50,0,zlj517
2022-05-04T07:51:06Z,"RT @ChinaDaily: A group of international students studying in China shared their views on their impression of Chinese youth, as well as the…",81,0,zlj517
2022-05-03T08:26:38Z,RT @ErikSolheim: Importance of a tree 🌲🌳 https://t.co/GqmNBPsIOZ,1255,0,zlj517
2022-05-03T08:25:35Z,"RT @ErikSolheim: Beautiful China 🇨🇳!
Desert highway in western Qinghai
This road leads to Dunhuang.

@lsjngs https://t.co/WhP33YeO5q",142,0,zlj517
2022-05-03T08:25:13Z,"RT @ErikSolheim: An overpass between rivers and Canal in China 🇨🇳. 
Yes, there is a river on the bridge, and there is a canal under the bri…",235,0,zlj517
2022-05-03T08:24:36Z,"RT @ErikSolheim: We need to protect the beauty of nature, even where we build roads.

Henan, China 🇨🇳 a couple tree on the highway. Similar…",189,0,zlj517
2022-05-03T07:57:25Z,Police patrol vehicles in western China's Gansu Province. https://t.co/F7QE1IEbHy,209,1099,zlj517
2022-05-03T07:56:07Z,"Kashgar Old Town, Xinjiang . https://t.co/IFmd7uDXAu",125,906,zlj517
2022-05-03T07:55:49Z,"In #InnerMongolia, China, a photographer met several fans. https://t.co/7nniX8SlYP",126,804,zlj517
2022-05-03T07:54:54Z,Night in Xi 'an. https://t.co/DWR2TrooBy,530,5664,zlj517
2022-05-03T07:54:34Z,"Why the ""China threat""?
Because China exists and does not follow US orders. https://t.co/Oxe6MRpUDj",638,2268,zlj517
2022-05-03T07:53:18Z,"“Not an inch of #NATO’s present military jurisdiction will spread in an eastern direction.”
—Memorandum of conversation between Mikhail Gorbachev and James Baker in Moscow, 9 Feb 9 1990 https://t.co/2dNqJkN2gs",3891,9986,zlj517
2022-05-03T07:52:19Z,"What's inside America's toolbox of launching a war: word tricks, noble slogans and story-telling. https://t.co/rVUYoBhS4M",171,432,zlj517
2022-05-03T07:50:07Z,"China has launched the ""summit mission"" to Mount Qomolangma to study climate change at the world's ""third pole"". https://t.co/pdJqdMdIpg",73,386,zlj517
2022-05-03T07:17:07Z,Eid Mubarak to all celebrating Eid today. It’s the third Eid-Al-Fitr under the pandemic. Stay safe &amp; keep well. https://t.co/n7mNHl3cHD,200,1351,zlj517
2022-05-01T02:22:16Z,"All glory goes to the workers. On the occasion of the International Labor Day, I wish you all a safe and happy holiday!
劳动最光荣，祝五一节日平安快乐! https://t.co/X6PEzTSJe8",656,4379,zlj517
2022-04-29T14:52:04Z,RT @MFA_China: The #US bears unshirkable responsibility for the outbreak of the #Ukraine crisis as it broke its promise and continuously pu…,560,0,zlj517
2022-04-29T14:52:00Z,RT @MFA_China: The so-called 2021 Country Reports on Human Rights Practices of the US passes judgment on the human rights conditions of 198…,144,0,zlj517
2022-04-29T14:51:58Z,RT @MFA_China: We welcome the mediation efforts of @UN Secretary-General @antonioguterres to deescalate the tension between Russia and Ukra…,113,0,zlj517
2022-04-29T14:51:52Z,"RT @MFA_China: On April 28, the Security Council issued a press statement to condemn the terrorist attack in Karachi, #Pakistan.",56,0,zlj517
2022-04-29T02:19:36Z,"RT @WangLutongMFA: Glad to see the launch of ""Understanding #China"" by Telma TV 📺 of North Macedonia 🇲🇰. 

The program tells stories about…",47,0,zlj517
2022-04-29T02:19:27Z,"RT @WangLutongMFA: Having talked with Russia, #UN 🇺🇳Secretary-General Antonio Guterres @antonioguterres has now arrived in #Ukraine.

Appre…",53,0,zlj517
2022-04-29T02:19:16Z,RT @WangLutongMFA: Chairman of National People’s Congress Li Zhanshu🇨🇳had a VTC meeting with Speaker of the Norwegian Parliament Masud Ghar…,35,0,zlj517
2022-04-29T01:37:11Z,RT @ChinaAmbUN: Glad to join the roundtable of the #FOSS chaired by Singapore. All nations are equal regardless of size. We must pursue tru…,83,0,zlj517
2022-04-29T01:37:01Z,RT @Echinanews: China's permanent representative to the United Nations @ChinaAmbUN on Thursday stressed the equality of all countries regar…,65,0,zlj517
2022-04-29T01:36:45Z,"RT @ChinaAmbUN: 安理会发表主席新闻谈话，对4月26日发生在卡拉奇大学的恐怖袭击事件予以最强烈的谴责，强调应将责任者绳之以法，呼吁所有国家同巴基斯坦与中国政府就此开展合作。这发出了明确信号：恐怖行为不可原谅，恐怖分子必须严惩。
https://t.co/DkFb6…",45,0,zlj517
2022-04-29T01:36:28Z,"RT @MFA_China: In 1972, cross-party leaders of the US Senate and House of Representatives led delegations to China in April and June respec…",62,0,zlj517
2022-04-29T01:36:06Z,RT @MFA_China: The US politicians have been emphasizing democracy when visiting Taiwan. But what they really think about is nothing but bus…,109,0,zlj517
2022-04-29T01:35:57Z,RT @ChinaAmbUN: I welcome the #UNSC statement condemning the 26 April terrorist attack in Karachi University. It underlines the need to bri…,46,0,zlj517
2022-04-28T14:35:24Z,"Return of Shenzhou-13 is now igniting the ""Space Dream"" of youngsters. https://t.co/JHNAtpd86C",136,575,zlj517
2022-04-28T14:32:46Z,Hi！Panda！ https://t.co/Jyi1ErCBKS,214,1500,zlj517
2022-04-28T14:32:05Z,"Cheery night. Yuantouzhu Garden in Wuxi, China. https://t.co/nJQmaOyu0k",287,2186,zlj517
2022-04-28T14:31:26Z,Not sure what to eat? Here's some advice! https://t.co/aWva9oRd93,109,681,zlj517
2022-04-28T14:31:06Z,Chinese products become more popular in Middle East during the Muslim holy month of Ramadan. https://t.co/h6cvY14KSb,79,390,zlj517
2022-04-28T14:30:47Z,Let’s review the return of #shenzhou13 from the perspective of #tiangong. https://t.co/7J4ffLtmJS,100,430,zlj517
2022-04-28T14:29:36Z,There is more than Mount Huangshan in Huangshan city. https://t.co/v1hRwPJ2wR,122,634,zlj517
2022-04-28T00:53:53Z,"RT @zhang_heqing: Biden administration to use natl security strategy to deflect criticism, pull support - Global Times https://t.co/DY82bVa…",88,0,zlj517
