created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-06-03T13:25:52Z,1532715190092869600,1532715190092869632,"This is obviously a serious humanitarian crisis. And if the US government cannot solve it, then how could it still claim that it care about #humanrights ? https://t.co/HZKoUXqVDU",FALSE,154,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,109,451,FALSE,FALSE,FALSE,en,,"This is obviously a serious humanitarian crisis. And if the US government cannot solve it, then how could it still claim that it care about #humanrights ? https://t.co/HZKoUXqVDU",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T13:23:33Z,1532714607596277800,1532714607596277760,"Supermarket, school, hospital... exactly when will the US government start to act and just do something? https://t.co/xvAAFMtFZa",FALSE,104,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,80,348,FALSE,FALSE,FALSE,en,,"Supermarket, school, hospital... exactly when will the US government start to act and just do something? https://t.co/xvAAFMtFZa",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T13:21:43Z,1532714145174261800,1532714145174261760,More than 1000 protesters rally against NRA convention after school shooting in Texas. #GunViolence https://t.co/Sx7TA8O1RK,FALSE,99,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,68,260,FALSE,FALSE,FALSE,en,,More than 1000 protesters rally against NRA convention after school shooting in Texas. #GunViolence https://t.co/Sx7TA8O1RK,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T13:16:37Z,1532712861759262700,1532712861759262720,"China's first #maglev demonstration line is undergoing debugging in Ganzhou, #Jiangxi Province. It is expected to start operation tests in July. https://t.co/pcL8hgCw1g",FALSE,144,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,139,797,FALSE,FALSE,FALSE,en,,"China's first #maglev demonstration line is undergoing debugging in Ganzhou, #Jiangxi Province. It is expected to start operation tests in July. https://t.co/pcL8hgCw1g",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T13:15:45Z,1532712646004207600,1532712646004207616,"Horses gallop on in Ngari, Xizang. The area has an average altitude of over 4,000m. It's the roof of the world. https://t.co/RXLVUYAymF",FALSE,111,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,94,416,FALSE,FALSE,FALSE,en,,"Horses gallop on in Ngari, Xizang. The area has an average altitude of over 4,000m. It's the roof of the world. https://t.co/RXLVUYAymF",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T13:12:36Z,1532711851154358300,1532711851154358272,"A basketball court in a cavern. Nayong county, Guizhou province. https://t.co/ZSZa5qEpjj",FALSE,64,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,341,3146,FALSE,FALSE,FALSE,en,,"A basketball court in a cavern. Nayong county, Guizhou province. https://t.co/ZSZa5qEpjj",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T01:10:52Z,1532530221424881700,1532530221424881664,"Wish you a happy and sound Dragon Boat Festival!
端午安康！ https://t.co/R9favuPfrO",FALSE,54,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,630,4496,FALSE,FALSE,FALSE,en,,"Wish you a happy and sound Dragon Boat Festival!
端午安康！ https://t.co/R9favuPfrO",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T12:25:37Z,1532337638782271500,1532337638782271488,"Tianshan Mountains, the splendid landscape offered by Mother Nature. https://t.co/iGe1yqZ5qz",FALSE,68,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,129,564,FALSE,FALSE,FALSE,en,,"Tianshan Mountains, the splendid landscape offered by Mother Nature. https://t.co/iGe1yqZ5qz",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T12:18:31Z,1532335852101066800,1532335852101066753,"""Teaching kids is very rewarding,"" says David, a British expat in Nanjing, China. https://t.co/8UwvYwke2S",FALSE,81,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,63,273,FALSE,FALSE,FALSE,en,,"""Teaching kids is very rewarding,"" says David, a British expat in Nanjing, China. https://t.co/8UwvYwke2S",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T12:15:16Z,1532335034517950500,1532335034517950469,China developed a new aircraft for firefighting missions. https://t.co/PGOfSwB8KW,FALSE,57,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,150,688,FALSE,FALSE,FALSE,en,,China developed a new aircraft for firefighting missions. https://t.co/PGOfSwB8KW,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T10:27:34Z,1532307930053111800,1532307930053111809,"Pakistan and China are ironclad brothers. China will always stand with Pakistan and do our best to help.
https://t.co/cJsA7JKslW",FALSE,128,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,127,739,FALSE,FALSE,FALSE,en,,"Pakistan and China are ironclad brothers. China will always stand with Pakistan and do our best to help.
https://t.co/cJsA7JKslW",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T09:14:40Z,1532289585853571e3,1532289585853571072,"Yang Jiechi holds a video meeting with Foreign and Security Policy Advisor to the German Chancellor Jens Plotner.
https://t.co/xzi8t0gZHc",FALSE,137,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,38,191,FALSE,FALSE,FALSE,en,,"Yang Jiechi holds a video meeting with Foreign and Security Policy Advisor to the German Chancellor Jens Plotner.
https://t.co/xzi8t0gZHc",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T00:59:37Z,1532165003536928800,1532165003536928768,"Wang Yi: We should uphold and follow right outlooks on democracy, development, security and order. https://t.co/pSqkUZQiAC",FALSE,122,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,56,307,FALSE,FALSE,FALSE,en,,"Wang Yi: We should uphold and follow right outlooks on democracy, development, security and order. https://t.co/pSqkUZQiAC",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T00:58:10Z,1532164636044558300,1532164636044558336,Wang Yi delivers a video speech to the China-Russia High-level Think Tank Forum. https://t.co/4vPYcyVt89,FALSE,104,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,59,295,FALSE,FALSE,FALSE,en,,Wang Yi delivers a video speech to the China-Russia High-level Think Tank Forum. https://t.co/4vPYcyVt89,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T13:56:36Z,1531998148326895600,1531998148326895616,We highly appreciate Prime Minister Shehbaz Sharif’s positive remarks on China-Pakistan relations and the China-Pakistan Economic Corridor (CPEC) on several occasions. https://t.co/JDfKOwWf05,FALSE,167,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,93,320,FALSE,FALSE,FALSE,en,,We highly appreciate Prime Minister Shehbaz Sharif’s positive remarks on China-Pakistan relations and the China-Pakistan Economic Corridor (CPEC) on several occasions. https://t.co/JDfKOwWf05,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:49:32Z,1531875575388053500,1531875575388053505,"Tonga, China vow to deepen political mutual trust, cooperation. https://t.co/rTr8hO57Dn",FALSE,87,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,42,176,FALSE,FALSE,FALSE,en,,"Tonga, China vow to deepen political mutual trust, cooperation. https://t.co/rTr8hO57Dn",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:47:33Z,1531875073988395e3,1531875073988395009,Wang Yi on consensus reached at second China-Pacific Island Countries Foreign Ministers’ Meeting. https://t.co/iZhXhi3ufB,FALSE,121,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,43,187,FALSE,FALSE,FALSE,en,,Wang Yi on consensus reached at second China-Pacific Island Countries Foreign Ministers’ Meeting. https://t.co/iZhXhi3ufB,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:46:08Z,1531874718999285800,1531874718999285760,"Wang Yi:  Common development of China &amp; developing countries will make the world fairer, more harmonious &amp; stable. https://t.co/spFFAQXUqt",FALSE,146,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,47,191,FALSE,FALSE,FALSE,en,,"Wang Yi:  Common development of China &amp; developing countries will make the world fairer, more harmonious &amp; stable. https://t.co/spFFAQXUqt",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:43:04Z,1531873945104052200,1531873945104052225,State Councilor and Foreign Minister Wang Yi on IPEF: Value-based trade goes against basic laws of economics. https://t.co/nzjYMy81Oa,FALSE,133,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,36,155,FALSE,FALSE,FALSE,en,,State Councilor and Foreign Minister Wang Yi on IPEF: Value-based trade goes against basic laws of economics. https://t.co/nzjYMy81Oa,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:39:32Z,1531873057023078400,1531873057023078400,China’s position paper on mutual respect and common development with Pacific island countries. https://t.co/ia4hyQBNT6,FALSE,118,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,47,202,FALSE,FALSE,FALSE,en,,China’s position paper on mutual respect and common development with Pacific island countries. https://t.co/ia4hyQBNT6,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:37:50Z,1531872628478476300,1531872628478476288,"Wang Yi delivers a video speech at the symposium on ""Dr. Kissinger and China-U.S. Relations"". https://t.co/BJMNtpZyU7",FALSE,117,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,40,143,FALSE,FALSE,FALSE,en,,"Wang Yi delivers a video speech at the symposium on ""Dr. Kissinger and China-U.S. Relations"". https://t.co/BJMNtpZyU7",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:36:15Z,1531872231298588700,1531872231298588673,King of Tonga Tupou VI meets with Wang Yi. https://t.co/GXf0okG3nA,FALSE,66,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,162,FALSE,FALSE,FALSE,en,,King of Tonga Tupou VI meets with Wang Yi. https://t.co/GXf0okG3nA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:35:29Z,1531872039791108e3,1531872039791108096,Tongan Prime Minister Hu'akavameiliku Siaosi Sovaleni meets with Wang Yi.  https://t.co/lf0yqv3ETb,FALSE,98,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,44,214,FALSE,FALSE,FALSE,et,,Tongan Prime Minister Hu'akavameiliku Siaosi Sovaleni meets with Wang Yi.  https://t.co/lf0yqv3ETb,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T05:32:26Z,1531871271642071e3,1531871271642071040,Tongan Prime Minister Hu'akavameiliku Siaosi Sovaleni met with visiting Chinese State Councilor and Foreign Minister Wang Yi. https://t.co/MF9ilRb2Rx,FALSE,125,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,76,373,FALSE,FALSE,FALSE,et,,Tongan Prime Minister Hu'akavameiliku Siaosi Sovaleni met with visiting Chinese State Councilor and Foreign Minister Wang Yi. https://t.co/MF9ilRb2Rx,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:40:06Z,1531646707905155e3,1531646707905155073,King Tupou VI of the Kingdom of Tonga meets with State Councilor and Foreign Minister Wang Yi in Nuku’alofa. https://t.co/GezEFQCqZj,FALSE,108,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,63,341,FALSE,FALSE,FALSE,en,,King Tupou VI of the Kingdom of Tonga meets with State Councilor and Foreign Minister Wang Yi in Nuku’alofa. https://t.co/GezEFQCqZj,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:38:05Z,1.5316461992408801e+18,1531646199240880129,"Three days after the #Texas school shooting, the #NRA annual convention was held as scheduled. To party, to have fun—as if nothing had happened. 
#GunControl
#GunViolence
#Uvalde https://t.co/bi5iMS3ldu",FALSE,178,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,92,280,FALSE,FALSE,FALSE,en,,"Three days after the #Texas school shooting, the #NRA annual convention was held as scheduled. To party, to have fun—as if nothing had happened. 
#GunControl
#GunViolence
#Uvalde https://t.co/bi5iMS3ldu",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:36:07Z,1531645705890107400,1531645705890107394,"Yet they still call themselves as the ""human rights defender"". https://t.co/jdfl4Tr02L",FALSE,62,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,233,1146,FALSE,FALSE,FALSE,en,,"Yet they still call themselves as the ""human rights defender"". https://t.co/jdfl4Tr02L",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:33:57Z,1531645161318793200,1531645161318793216,"Mahathir: China is a big trading partner for Malaysia. We don’t want to see any tension, any conflict with China. We hope the U.S. will realize that China is there, it’s not going to disappear. https://t.co/9woHiFo49d",FALSE,193,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,85,369,FALSE,FALSE,FALSE,en,,"Mahathir: China is a big trading partner for Malaysia. We don’t want to see any tension, any conflict with China. We hope the U.S. will realize that China is there, it’s not going to disappear. https://t.co/9woHiFo49d",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:32:35Z,1531644815372214300,1531644815372214273,"Former Malaysian PM Mahathir Mohamad: When you have a grouping that excludes China, it is political and not [about] the economy, so that is a problem with the groupings that are formed by the U.S. They are always political. https://t.co/r03U2Ps7nt",FALSE,223,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,76,321,FALSE,FALSE,FALSE,en,,"Former Malaysian PM Mahathir Mohamad: When you have a grouping that excludes China, it is political and not [about] the economy, so that is a problem with the groupings that are formed by the U.S. They are always political. https://t.co/r03U2Ps7nt",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:31:39Z,1.5316445800717599e+18,1531644580071759873,A white lion in #Guangzhou Zoo has a cute hair style. https://t.co/LmMys26t4l,FALSE,53,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,306,2353,FALSE,FALSE,FALSE,en,,A white lion in #Guangzhou Zoo has a cute hair style. https://t.co/LmMys26t4l,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:30:40Z,1531644333908078600,1531644333908078593,A fairyland built on the cliff in Jiangxi province https://t.co/UXNvWfVWwe,FALSE,50,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,143,662,FALSE,FALSE,FALSE,en,,A fairyland built on the cliff in Jiangxi province https://t.co/UXNvWfVWwe,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:24:26Z,1531642767151050800,1531642767151050752,"Longmen Grottoes, Luoyang, Henan. https://t.co/1UcPk1sffy",FALSE,33,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,117,696,FALSE,FALSE,FALSE,en,,"Longmen Grottoes, Luoyang, Henan. https://t.co/1UcPk1sffy",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:21:21Z,1531641988453265400,1531641988453265408,Chinese calligraphy and painting bookmarks in Suzhou. https://t.co/gZgxwFgj5O,FALSE,53,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,49,277,FALSE,FALSE,FALSE,en,,Chinese calligraphy and painting bookmarks in Suzhou. https://t.co/gZgxwFgj5O,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:20:37Z,1531641806261104600,1531641806261104641,"Steamed buns in the shape of Zongzi, a signature food of the Dragon Boat Festival. https://t.co/0Yml6lwz0t",FALSE,82,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,104,505,FALSE,FALSE,FALSE,en,,"Steamed buns in the shape of Zongzi, a signature food of the Dragon Boat Festival. https://t.co/0Yml6lwz0t",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T14:18:58Z,1531641390974636e3,1531641390974636033,"The Monkey King, created with heated-up liquid sugar. https://t.co/7eHyqf01ak",FALSE,53,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,80,412,FALSE,FALSE,FALSE,en,,"The Monkey King, created with heated-up liquid sugar. https://t.co/7eHyqf01ak",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T00:03:41Z,1531426150366314500,1531426150366314497,"4⃣️Wang Yi: I advise some people should not to be too anxious or nervous, because China and developing countries realizing common development will make the world fairer, more harmonious and stable.",FALSE,197,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,162,1055,FALSE,FALSE,NA,en,,"4⃣️Wang Yi: I advise some people should not to be too anxious or nervous, because China and developing countries realizing common development will make the world fairer, more harmonious and stable.",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T00:03:17Z,1.5314260485664481e+18,1531426048566448128,"3⃣️Wang Yi: China has been doing so over the past decades. As early as in the 1960s, China tightened its belt and helped Africa build railways. It is because China always stands with developing countries, esp small &amp; medium-sized countries.",FALSE,244,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,98,470,FALSE,FALSE,NA,en,,"3⃣️Wang Yi: China has been doing so over the past decades. As early as in the 1960s, China tightened its belt and helped Africa build railways. It is because China always stands with developing countries, esp small &amp; medium-sized countries.",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T00:02:48Z,1531425929230069800,1531425929230069760,"2⃣️Wang Yi: China is a major developing country and a major country with a great sense of responsibility. We support not just South Pacific island countries, but also developing countries in Asia, Africa &amp; Latin America.",FALSE,224,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,93,479,FALSE,FALSE,NA,en,,"2⃣️Wang Yi: China is a major developing country and a major country with a great sense of responsibility. We support not just South Pacific island countries, but also developing countries in Asia, Africa &amp; Latin America.",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T00:02:22Z,1531425819087622100,1531425819087622144,1⃣️State Councilor and Foreign Minister Wang Yi: Recently some people have questioned why China is so actively supporting and helping  South Pacific island countries. Let me make it clear.,FALSE,188,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,79,387,FALSE,FALSE,NA,en,,1⃣️State Councilor and Foreign Minister Wang Yi: Recently some people have questioned why China is so actively supporting and helping  South Pacific island countries. Let me make it clear.,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:43:51Z,1531300365265735700,1531300365265735684,State Councilor and Foreign Minister Wang Yi and Fijian Prime Minister and Foreign Minister Josaia Voreqe Bainimarama co-chaired the second China-Pacific Island Foreign Ministers' meeting in Suva. https://t.co/dWJBRudcEu,FALSE,196,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,62,247,FALSE,FALSE,FALSE,en,,State Councilor and Foreign Minister Wang Yi and Fijian Prime Minister and Foreign Minister Josaia Voreqe Bainimarama co-chaired the second China-Pacific Island Foreign Ministers' meeting in Suva. https://t.co/dWJBRudcEu,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:42:50Z,1531300106397315e3,1531300106397315072,Fijian Prime Minister and Foreign Minister Josaia Voreqe Bainimarama holds talks with Wang Yi. https://t.co/RHDtccXOyL https://t.co/GTK7V33AIc,FALSE,118,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,51,212,FALSE,FALSE,FALSE,en,,Fijian Prime Minister and Foreign Minister Josaia Voreqe Bainimarama holds talks with Wang Yi. https://t.co/RHDtccXOyL https://t.co/GTK7V33AIc,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:40:52Z,1531299611368755200,1531299611368755200,Fijian President Ratu Wiliame Katonivere meets with Wang Yi. https://t.co/S77WNPtR4Q https://t.co/vlw8rtwtiG,FALSE,84,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,258,FALSE,FALSE,FALSE,en,,Fijian President Ratu Wiliame Katonivere meets with Wang Yi. https://t.co/S77WNPtR4Q https://t.co/vlw8rtwtiG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:39:19Z,1531299222414168e3,1531299222414168064,Wang Yi holds virtual meeting with Premier and Foreign Minister of Niue Dalton Tagelagi. https://t.co/h82elKGmoi https://t.co/4hIFDR5zwd,FALSE,112,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,225,FALSE,FALSE,FALSE,en,,Wang Yi holds virtual meeting with Premier and Foreign Minister of Niue Dalton Tagelagi. https://t.co/h82elKGmoi https://t.co/4hIFDR5zwd,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:37:42Z,1531298817420562400,1531298817420562437,State Councilor and Foreign Minister Wang Yi meets with Secretary General of Pacific Islands Forum Henry Puna. https://t.co/Z5lnkVHQk5 https://t.co/WMZMsyPipm,FALSE,134,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,43,194,FALSE,FALSE,FALSE,en,,State Councilor and Foreign Minister Wang Yi meets with Secretary General of Pacific Islands Forum Henry Puna. https://t.co/Z5lnkVHQk5 https://t.co/WMZMsyPipm,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:35:52Z,1531298355875172400,1531298355875172352,"Like father, like son. https://t.co/W67qQ3RiDC",FALSE,22,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,89,795,FALSE,FALSE,FALSE,en,,"Like father, like son. https://t.co/W67qQ3RiDC",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:34:58Z,1531298129907048400,1531298129907048448,"Athletic track and football pitch of the stadium for 2023 #PacificGames, constructed with Chinese aid, have been handed over to #SolomonIslands. We wish the Games a full success! https://t.co/oAnosixGUG",FALSE,178,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,228,FALSE,FALSE,FALSE,en,,"Athletic track and football pitch of the stadium for 2023 #PacificGames, constructed with Chinese aid, have been handed over to #SolomonIslands. We wish the Games a full success! https://t.co/oAnosixGUG",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
